temperature_mean,temperature_std,temperature_range,peak_temperature,final_temperature,peak_time_fraction,peak_to_final_drop,late_slope,late_std,late_robust_scale,max_abs_jump,second_difference_scale,temperature_normalized_slope,time_temperature_corr,monotonic_rise_fraction,post_peak_decline_fraction,sample_mass_g,water_mass_g,mass_ratio,initial_delta_temperature,calorimeter_heat_capacity_j_k,apparent_specific_heat_j_kg_k,apparent_specific_heat_log,reference_specific_heat_j_kg_k,specific_heat_relative_error,specific_heat_abs_relative_error,mixing_amplitude,experiment_id,class_name,generation_group,device_profile,severity
22.741414141414147,0.2933643582112648,1.6999999999999993,23.0,22.81875,0.19389227842224663,0.18124999999999858,0.0007089371124379753,0.09499177595981652,0.14825999999999684,0.3000000000000007,0.2965199999999937,0.019411921470232057,0.43881164636051434,0.8947368421052632,0.8860759493670886,41.1,228.10000000000002,0.18018412976685583,72.7,50.33900925982442,620.3369869723921,6.431873586880512,385.0,0.6112649012254048,0.6112649012254048,1.6999999999999993,HB_00322,mass_measurement_error,group_01,school_basic,0.7152587048071117
23.32105263157895,0.2525219060188452,1.5,23.6,23.346666666666668,0.19149282037336363,0.25333333333333385,-0.0012736534398023309,0.09568466729604831,0.14825999999999684,0.3999999999999986,0.1482600000000021,0.013563529676692334,0.365426956546833,1.0,0.8289473684210527,76.5,264.40000000000003,0.28933434190510837,62.900000000000006,101.9058332558833,412.0318189146734,6.023524633370277,385.0,0.070212516661307,0.070212516661307,1.5,HB_00323,mass_measurement_error,group_02,school_basic,0.45322725938078706
27.652173913043477,0.6588986629331727,3.6999999999999993,28.1,27.747368421052627,0.23684735237919266,0.3526315789473742,-0.0001707434498379029,0.05954583420518214,0.0,0.40000000000000213,0.1482600000000021,0.03688353936106004,0.45074068703673303,0.9629629629629629,0.9655172413793104,38.0,182.5,0.20821917808105087,58.5,86.92691603883505,1510.5287597693473,7.320876841342066,897.0,0.6839785504667373,0.6839785504667373,3.6999999999999993,HB_00324,mass_measurement_error,group_03,school_digital,0.9827003428992999
27.38119658119658,0.2748524464849079,1.7000000000000028,27.700000000000003,27.342105263157894,0.12930293159575426,0.35789473684210904,0.0004775885089205768,0.11839180925475719,0.14825999999999684,0.6000000000000014,0.2965200000000042,0.005558365482696859,0.16122009723113465,0.9333333333333333,0.8316831683168316,77.7,197.20000000000002,0.39401622717852935,63.5,43.35435022811613,325.9180679567154,5.789709582795385,385.0,-0.1534595637483926,0.1534595637483926,1.7000000000000028,HB_00325,mass_measurement_error,group_04,school_basic,0.5280955161098355
27.389108910891096,1.1104277108437566,6.799999999999997,28.0,27.5375,0.1599982910726508,0.4624999999999986,-0.0023245578200106003,0.09921567416492241,0.07413000000000106,1.1999999999999993,0.29651999999999895,0.050706932809229784,0.3646403778693273,1.0,0.8928571428571429,103.2,136.0,0.7588235294061852,74.80000000000001,48.08249500852179,617.1024938058316,6.426654291288752,897.0,-0.3120373536163393,0.3120373536163393,6.799999999999997,HB_00326,mass_measurement_error,group_05,school_basic,0.9592587255452992
28.43366336633663,0.4824190749809749,2.6999999999999993,28.8,28.581250000000004,0.4200118146771498,0.21874999999999645,-0.0011168812115026957,0.039031237489990545,0.0,0.40000000000000213,0.1482600000000021,0.031163074602656403,0.5355031033447222,1.0,0.9827586206896551,86.5,129.20000000000002,0.6695046439576663,59.10000000000001,101.76389330334652,369.16584795518855,5.91395114292648,470.0,-0.21454074903105724,0.21454074903105724,2.6999999999999993,HB_00327,mass_measurement_error,group_06,school_digital,0.8340286342248724
25.74747474747475,0.5760091599901975,3.5,26.200000000000003,25.85,0.16327344314544773,0.3500000000000014,-0.0023703345942844884,0.10606601717798185,0.07413000000000106,0.6999999999999993,0.29651999999999895,0.028900745389228114,0.3767154196722447,1.0,0.8170731707317073,64.9,161.0,0.4031055900596081,61.50000000000001,113.64958258913771,753.9234526668894,6.626616356912822,470.0,0.604092452481458,0.604092452481458,3.5,HB_00328,mass_measurement_error,group_07,school_basic,0.714482078311132
24.045833333333334,0.24660894594929497,1.6000000000000014,24.200000000000003,24.0875,0.18947683364637227,0.11250000000000426,0.00017910410827746468,0.05994789404140984,0.0,0.3000000000000007,0.1482600000000021,0.014802058639546175,0.42100261413823414,1.0,0.987012987012987,65.8,187.0,0.35187165775212903,73.0,68.93500534888956,308.3523340082606,5.734480866827347,380.0,-0.18854648945144967,0.18854648945144967,1.6000000000000014,HB_00329,mass_measurement_error,group_00,school_digital,0.8051251741565333
24.812264150943395,0.6969885126944724,4.199999999999999,25.3,24.88823529411765,0.1999921878047733,0.4117647058823515,-0.001306708411811997,0.08318903308076989,0.14825999999999684,0.6000000000000014,0.2965199999999937,0.03939795473308612,0.40871523489740746,1.0,0.8928571428571429,123.5,149.4,0.8266398928994201,75.7,45.58932639996096,326.90714835956777,5.792730484038618,470.0,-0.3044528758300591,0.3044528758300591,4.199999999999999,HB_00330,mass_measurement_error,group_01,school_basic,0.8539921566949186
23.66495726495726,0.35453502456570013,2.1999999999999993,24.0,23.694736842105264,0.1810413671933776,0.30526315789473557,-0.0016249032062619273,0.10989796325169034,0.1482600000000021,0.40000000000000213,0.29651999999999895,0.016843863093623252,0.3273479455773276,1.0,0.8315789473684211,139.0,242.70000000000002,0.5727235269856913,58.10000000000001,78.05909878168643,324.1239456432112,5.784206480836103,380.0,-0.14704224830695203,0.14704224830695203,2.1999999999999993,HB_00331,mass_measurement_error,group_02,school_basic,0.5810590162346515
27.085897435897433,0.4618036987154516,3.1000000000000014,27.400000000000002,27.15384615384615,0.6753380183276305,0.24615384615385238,0.0008693837807761879,0.09294650748918948,0.14825999999999684,0.8000000000000007,0.14825999999999948,0.021357276937414633,0.36627757509849307,0.9807692307692307,0.88,126.9,191.70000000000002,0.6619718309824624,70.4,37.523507203890766,314.9134703755827,5.755468348163829,385.0,-0.1820429340889228,0.1820429340889228,3.1000000000000014,HB_00332,mass_measurement_error,group_03,school_basic,0.7115908442985102
31.301111111111116,1.0169119315571087,5.100000000000001,32.2,31.52,0.3595563580076104,0.6800000000000033,-0.0013324250262538868,0.15143755588800759,0.1482600000000021,0.6999999999999993,0.4447800000000063,0.05924961410910356,0.5323534094327276,0.84375,0.7192982456140351,66.10000000000001,206.70000000000002,0.3197871311063388,63.2,97.67249595507519,1332.3318279369191,7.19543622238597,897.0,0.4853197635857679,0.4853197635857679,5.100000000000001,HB_00333,mass_measurement_error,group_04,low_cost_sensor,0.6490508122405468
24.709782608695658,0.44111020574294796,2.3000000000000007,25.1,24.866666666666664,0.21979109400709237,0.23333333333333783,0.0024121191612221163,0.10110500592068714,0.0,0.40000000000000213,0.29651999999999895,0.03200973999583799,0.5232798356401498,0.95,0.8732394366197183,54.5,227.4,0.2396657871581369,56.80000000000001,47.65900102509844,879.0003326670696,6.779922285502941,385.0,1.283117747183861,1.283117747183861,2.3000000000000007,HB_00334,mass_measurement_error,group_05,school_basic,0.9956202285088188
24.43669724770642,0.3300432416647424,2.0,24.700000000000003,24.55,0.13889227023694797,0.15000000000000213,0.0009155258376683112,0.10137937550497068,0.07413000000000106,0.3999999999999986,0.29651999999999895,0.02060915507294696,0.44455536773374943,0.9333333333333333,0.8602150537634409,58.7,210.3,0.27912505943756954,53.900000000000006,118.7300874067144,723.6251313253223,6.5856544608919965,385.0,0.8795457956479033,0.8795457956479033,2.0,HB_00335,mass_measurement_error,group_06,school_basic,0.937415063525999
21.108547008547003,0.5314988722556239,4.0,21.400000000000002,21.157894736842106,0.1724130329346757,0.24210526315789593,-0.0012115518975903778,0.08153649149910401,0.14825999999999684,0.8999999999999986,0.14825999999999684,0.025340345323113894,0.29301644134681704,1.0,0.9791666666666666,66.2,166.10000000000002,0.39855508729440964,65.80000000000001,69.28811061091106,766.8097444277045,6.643541973848111,897.0,-0.14513963831900825,0.14513963831900825,4.0,HB_00336,mass_measurement_error,group_07,school_digital,0.49363993795994954
24.53679245283019,0.3572234308744064,2.099999999999998,25.0,24.635294117647057,0.2571391343997543,0.36470588235294343,-0.002626526837107096,0.16428517698551712,0.1482600000000021,0.5999999999999979,0.444780000000001,0.020509794775451718,0.41053055228589885,0.7777777777777778,0.7435897435897436,104.30000000000001,232.70000000000002,0.4482165878794662,64.5,116.46698550521698,351.5805322358078,5.865279056402683,380.0,-0.07478807306346681,0.07478807306346681,2.099999999999998,HB_00337,mass_measurement_error,group_00,low_cost_sensor,0.9585937671745932
24.131944444444443,0.34593929657322875,1.9000000000000021,24.400000000000002,24.24166666666667,0.36620235828451014,0.15833333333333144,0.0012436082267120296,0.049300664859162416,0.0,0.3000000000000007,0.14825999999999684,0.027167044445508902,0.5547205794566304,0.9615384615384616,1.0,60.800000000000004,189.60000000000002,0.3206751054835407,53.7,40.066315625209974,502.51780624107806,6.221619076460955,385.0,0.3052410551708385,0.3052410551708385,1.9000000000000021,HB_00338,mass_measurement_error,group_01,school_digital,0.4368664485139565
19.436458333333334,0.2677529145758996,1.7000000000000028,19.700000000000003,19.400000000000002,0.20000412337085602,0.3000000000000007,-0.0017283096789750922,0.11180339887498948,0.14825999999999684,0.40000000000000213,0.2223900000000005,0.009404819983570544,0.19914294805132848,0.9473684210526315,0.8552631578947368,38.900000000000006,210.20000000000002,0.1850618458602043,60.3,40.44858548968939,727.3126244727623,6.590730385239174,380.0,0.9139805907153904,0.9139805907153904,1.7000000000000028,HB_00339,mass_measurement_error,group_02,school_basic,0.9088950032655784
26.39358974358974,0.8235849937596535,4.899999999999999,26.8,26.56153846153846,0.24674593681753768,0.2384615384615394,-0.0011907020561291713,0.04865042554105268,0.0,1.0,0.1482600000000021,0.04806646445620892,0.4504122506996658,1.0,0.9655172413793104,158.4,148.6,1.0659488559820598,70.7,43.93808838093105,312.8145160828037,5.7488020982564345,470.0,-0.3344371998231103,0.3344371998231103,4.899999999999999,HB_00340,mass_measurement_error,group_03,school_digital,0.9454334095287275
23.640789473684215,0.7145439531210296,3.5,24.200000000000003,23.808333333333334,0.35999558936958875,0.39166666666666927,0.003990164817578964,0.1705790790871556,0.22238999999999787,0.6999999999999993,0.4447799999999931,0.05125847603506992,0.4960464484092253,0.8518518518518519,0.6875,143.9,154.10000000000002,0.9338092147895275,64.7,83.32751773296101,324.4117693160627,5.7850913628956535,380.0,-0.14628481758892373,0.14628481758892373,3.5,HB_00341,mass_measurement_error,group_04,low_cost_sensor,0.9117593844697373
28.790000000000003,0.7830617563677301,4.899999999999999,29.3,28.83636363636364,0.1739218877131952,0.4636363636363612,-0.0002833019388927959,0.08813963377120564,0.14825999999999684,1.0999999999999979,0.2965199999999937,0.03152083742359254,0.3393591269653551,1.0,0.9122807017543859,106.60000000000001,178.5,0.5971988795484752,64.4,113.45634667968066,693.7901325448506,6.5436098324020415,897.0,-0.22654388790961297,0.22654388790961297,4.899999999999999,HB_00342,mass_measurement_error,group_05,school_basic,0.8251796727282013
26.439784946236554,0.2523608037260445,1.6999999999999993,26.8,26.459999999999997,0.5978170765391043,0.3400000000000034,0.0011349878934625438,0.07999999999999972,0.0,0.40000000000000213,0.2965199999999937,0.00989025537242345,0.30235941694009366,0.8909090909090909,0.8918918918918919,64.9,160.60000000000002,0.40410958903857963,65.1,112.99419164674583,363.45703324706363,5.898408665891605,385.0,-0.05595575779968938,0.05595575779968938,1.6999999999999993,HB_00343,mass_measurement_error,group_06,school_basic,0.7332392405243856
27.090625,0.5748329693992276,3.3000000000000007,27.6,27.118750000000002,0.2526324710263933,0.4812499999999993,-0.0012723641292833167,0.18445443204217143,0.1482600000000021,0.6000000000000014,0.44477999999999573,0.027639664022821246,0.3799656557694956,0.875,0.7746478873239436,102.9,128.70000000000002,0.7995337995275872,64.1,106.7280762432833,361.9987630740684,5.894399426749592,385.0,-0.05974347253473212,0.05974347253473212,3.3000000000000007,HB_00344,mass_measurement_error,group_07,low_cost_sensor,0.4908131411888259
22.53888888888889,0.858598484755646,4.600000000000001,23.1,22.811111111111114,0.2616766894053822,0.28888888888888786,-0.00041989633712386296,0.12862041003100216,0.14825999999999684,0.6999999999999993,0.29651999999999895,0.06973110242944444,0.5333347495091403,0.9285714285714286,0.8227848101265823,112.80000000000001,236.0,0.47796610169289006,65.6,59.44113209618143,715.9230515162707,6.574968514779421,897.0,-0.20186950778542637,0.20186950778542637,4.600000000000001,HB_00345,mass_measurement_error,group_00,school_basic,0.6140407174498299
27.637614678899077,0.5114808489739363,3.0,28.0,27.70555555555556,0.2963077877747517,0.29444444444444073,0.0001611547657784033,0.09111788592698186,0.07412999999999842,0.40000000000000213,0.2965200000000042,0.02686986042905493,0.42298922159352964,0.875,0.8157894736842105,153.9,142.0,1.083802816893776,55.3,116.04548232171109,273.9323433882905,5.616525043355112,380.0,-0.27912541213534303,0.27912541213534303,3.0,HB_00346,mass_measurement_error,group_01,school_basic,0.8860076788794118
23.802127659574477,0.45964341484395893,2.8000000000000007,24.1,23.826666666666668,0.20428920417127622,0.27333333333333343,-0.0002339460385651398,0.04422166387140597,0.0,0.40000000000000213,0.1482600000000021,0.024456958969206282,0.3695089137137265,1.0,0.9864864864864865,34.9,253.0,0.13794466403107533,75.0,37.84694842314676,1263.0060726017766,7.14204137896882,897.0,0.4080335257540341,0.4080335257540341,2.8000000000000007,HB_00347,mass_measurement_error,group_02,school_digital,0.6462676664586385
28.80202020202021,0.41535667962493406,2.5,29.1,28.84375,0.2653164740398344,0.2562500000000014,-0.00036582724143314116,0.049607837082461775,0.0,0.40000000000000213,0.1482600000000021,0.01908115311710504,0.3858334525490557,1.0,0.9722222222222222,54.7,198.0,0.27626262626123105,61.10000000000001,101.89479631955305,755.5805779561676,6.6288090417084184,470.0,0.6076182509692767,0.6076182509692767,2.5,HB_00348,mass_measurement_error,group_03,school_digital,0.8448757067965749
27.468103448275862,0.4465575488902501,3.0,28.1,27.600000000000005,0.8869597723808706,0.49999999999999645,-0.0038967631487744872,0.22004784168807273,0.1482600000000021,0.5,0.4447800000000037,0.022456719753708353,0.4022084752882536,0.7254901960784313,0.7692307692307693,31.700000000000003,223.60000000000002,0.1417710196773624,59.60000000000001,95.46326547390258,1783.7197414751677,7.487016674309823,897.0,0.9885392881540459,0.9885392881540459,3.0,HB_00349,mass_measurement_error,group_04,low_cost_sensor,0.7805801593570136
27.652000000000008,0.7720725354524665,4.0,28.200000000000003,27.775000000000002,0.283772072364089,0.4250000000000007,0.00021021063105235917,0.10897247358851628,0.07412999999999842,0.6000000000000014,0.14826000000000736,0.047644788230972845,0.4992093896434748,1.0,0.8490566037735849,48.5,221.4,0.2190605239375833,70.20000000000002,35.64335170204712,1229.7226701119498,7.115356812510748,897.0,0.3709282832905004,0.3709282832905004,4.0,HB_00350,mass_measurement_error,group_05,school_basic,0.5024453565805193
25.877333333333336,0.7863117843592465,4.599999999999998,26.3,26.0,0.24324098624137616,0.3000000000000007,-0.0006482608469460028,0.04082482904638616,0.0,0.8999999999999986,0.1482600000000021,0.04568924371758964,0.43988592319005815,1.0,0.9821428571428571,63.5,121.2,0.523927392734951,72.7,56.6776498079472,585.5663574331545,6.3742858030970275,380.0,0.5409640985068778,0.5409640985068778,4.599999999999998,HB_00351,mass_measurement_error,group_06,school_digital,0.8329593799016466
24.482432432432436,0.20883079152432915,1.6000000000000014,24.700000000000003,24.425,0.10959923900883081,0.27500000000000213,-5.278743955028799e-05,0.043301270189221,0.0,0.6000000000000014,0.1482600000000021,0.001965005243613532,0.06740791394758679,1.0,0.9692307692307692,86.10000000000001,218.3,0.3944113605112487,68.0,63.88266348880133,273.3759465706176,5.614499233739175,380.0,-0.28058961428711005,0.28058961428711005,1.6000000000000014,HB_00352,mass_measurement_error,group_07,school_digital,0.9243463362298655
21.476470588235298,0.5234082256743543,3.3000000000000007,21.8,21.5,0.2178224035138211,0.3000000000000007,-0.001864261049813131,0.06859943405700329,0.0,0.5,0.1482600000000021,0.02793755135449185,0.33417718099605087,1.0,0.9746835443037974,117.10000000000001,154.0,0.7603896103846729,75.80000000000001,52.26593661042588,270.65225605163937,5.604522777957117,385.0,-0.2970071271378276,0.2970071271378276,3.3000000000000007,HB_00353,mass_measurement_error,group_00,school_digital,0.8422817172486341
23.720000000000006,0.38070110760717946,2.299999999999997,24.0,23.82,0.37077069019929637,0.17999999999999972,-0.0009141233901278783,0.11075498483890722,0.14825999999999684,0.40000000000000213,0.29651999999999895,0.02494919358220577,0.4537548397761642,0.9393939393939394,0.7678571428571429,121.7,222.10000000000002,0.5479513732528233,57.300000000000004,76.93950806810234,361.27958046727883,5.892416235471625,470.0,-0.23132004155848904,0.23132004155848904,2.299999999999997,HB_00354,mass_measurement_error,group_01,school_basic,0.615189918270532
22.50092592592592,0.4224039163965052,2.1999999999999993,22.900000000000002,22.63888888888889,0.42990959914229243,0.26111111111111285,0.0010179091640033046,0.08258927081843694,0.07413000000000106,0.3999999999999986,0.29651999999999895,0.03641712180671127,0.565208057456991,0.8043478260869565,0.9180327868852459,41.300000000000004,206.5,0.1999999999990315,75.0,49.39052354900889,699.3612358202706,6.551596253106606,380.0,0.8404243047879743,0.8404243047879743,2.1999999999999993,HB_00355,mass_measurement_error,group_02,school_basic,0.8140081918146223
22.346601941747572,0.3401357621527889,2.299999999999997,23.0,22.194117647058828,0.17647174524463233,0.8058823529411718,-0.0004917213727705958,0.1797730210580721,0.29651999999999895,0.5999999999999979,0.444780000000001,-0.0015891264315625211,-0.03043260387690379,0.8888888888888888,0.7619047619047619,79.5,238.20000000000002,0.33375314861320843,73.8,40.004279953219765,475.9393979009203,6.1673894343912625,470.0,0.012637016810441862,0.012637016810441862,2.299999999999997,HB_00356,mass_measurement_error,group_03,low_cost_sensor,0.5460991996057256
27.411627906976744,0.5433356503936055,3.3000000000000007,27.900000000000002,27.542857142857144,0.24706272817734912,0.35714285714285765,-0.0014882110584348387,0.16781914463529657,0.22239000000000314,0.6999999999999993,0.2965200000000042,0.0240650863157245,0.3545788910197346,0.8571428571428571,0.765625,71.60000000000001,176.0,0.4068181818158704,70.7,110.75032509490238,634.5103968773468,6.454428450648864,385.0,0.6480789529264902,0.6480789529264902,3.3000000000000007,HB_00357,mass_measurement_error,group_04,low_cost_sensor,0.6581954023876803
24.663157894736845,0.5293596193970591,3.1999999999999993,25.1,24.75263157894737,0.2035315258999309,0.3473684210526322,-0.0006198009916365028,0.06781104593013162,0.14825999999999684,0.5,0.2965199999999884,0.03146838872369526,0.42696301757727856,1.0,0.8777777777777778,79.80000000000001,155.0,0.514838709674098,58.3,98.58904732068109,579.5720541997787,6.36401391781031,380.0,0.525189616313825,0.525189616313825,3.1999999999999993,HB_00358,mass_measurement_error,group_05,school_basic,0.5609992371385607
23.635185185185183,0.7055749973018873,3.8000000000000007,24.3,23.744444444444444,0.2616856827375735,0.5555555555555571,-0.0011257785135322155,0.18625616238044657,0.1482600000000021,0.7999999999999972,0.5189099999999994,0.04560918998029435,0.4451425167616527,0.8571428571428571,0.6835443037974683,91.60000000000001,132.9,0.6892400300926318,71.70000000000002,43.76720366719337,407.266863238268,6.011921037153697,470.0,-0.1334747590672309,0.1334747590672309,3.8000000000000007,HB_00359,mass_measurement_error,group_06,low_cost_sensor,0.8234411210459419
27.801204819277114,0.672254608949528,3.3999999999999986,28.3,28.015384615384612,0.390231621348412,0.28461538461538893,-0.0031044689746928386,0.116659622216178,0.14825999999999684,0.5,0.29651999999999895,0.0463271939311611,0.5597682924995804,0.90625,0.86,61.1,136.8,0.4466374268973199,61.30000000000001,101.89070604599821,667.9613858842199,6.505726339305792,380.0,0.757793120745953,0.757793120745953,3.3999999999999986,HB_00360,mass_measurement_error,group_07,school_basic,0.8775006527435729
27.482954545454547,0.4578163563217273,2.400000000000002,27.900000000000002,27.564285714285717,0.6896494544466898,0.3357142857142854,0.0012051481704922575,0.09715336077668225,0.1482600000000021,0.5,0.29652000000000944,0.027359329883578063,0.4795356696456217,0.85,0.8888888888888888,146.1,261.8,0.5580595874692206,59.7,93.65990227690708,355.54591352941844,5.876463021265507,385.0,-0.07650412070261053,0.07650412070261053,2.400000000000002,HB_00361,mass_measurement_error,group_00,school_basic,0.6109569788992318
21.488235294117647,0.28999463066261905,1.8000000000000007,21.8,21.528571428571432,0.1547571656047105,0.2714285714285687,-0.001286028881897316,0.11605769149479907,0.07413000000000106,0.3999999999999986,0.2965200000000042,0.019388969880493982,0.41964953765891494,0.9230769230769231,0.7887323943661971,32.5,161.4,0.20136307310903742,62.7,102.35448579970748,747.4320055766411,6.617980358820426,380.0,0.9669263304623006,0.9669263304623006,1.8000000000000007,HB_00362,mass_measurement_error,group_01,school_basic,0.9139355935004648
23.419480519480523,0.32674663962101613,2.0,23.900000000000002,23.424999999999997,0.6973820696451041,0.475000000000005,-0.0005912778187544394,0.11636866703140734,0.0,0.6000000000000014,0.444780000000001,0.016960358999228743,0.35550714029728775,0.7358490566037735,0.8260869565217391,34.4,143.0,0.24055944055775833,58.7,100.90884433168387,753.8433586862812,6.626510255785044,380.0,0.9837983123297301,0.9837983123297301,2.0,HB_00363,mass_measurement_error,group_02,low_cost_sensor,0.5653709634521519
27.66883116883117,0.3109515100878374,1.6999999999999993,27.900000000000002,27.74166666666667,0.36843488257392537,0.15833333333333144,-0.0011345024709155048,0.06400954789890435,0.07413000000000106,0.3000000000000007,0.14825999999999684,0.018543859331736513,0.4825544772871563,1.0,0.9791666666666666,102.9,217.20000000000002,0.47375690607516685,56.60000000000001,100.85240613586065,303.6903868737332,5.7192961360149175,380.0,-0.2008147713843842,0.2008147713843842,1.6999999999999993,HB_00364,mass_measurement_error,group_03,school_digital,0.600885652215734
25.027586206896554,0.24018175836463868,1.5,25.5,25.02631578947369,0.365213125161279,0.4736842105263115,-0.00244593553927067,0.16170833153407588,0.1482600000000021,0.6999999999999993,0.444780000000001,0.0033490895986117582,0.10161332727238383,0.7619047619047619,0.7397260273972602,40.800000000000004,260.6,0.15656178050592265,55.8,41.830738354688314,818.7974374898246,6.7090572822905585,380.0,1.1547300986543945,1.1547300986543945,1.5,HB_00365,mass_measurement_error,group_04,low_cost_sensor,0.6118391846446839
24.55274725274725,0.3644476957424934,2.299999999999997,25.0,24.646666666666672,0.39999581528592054,0.35333333333332817,-0.0005380683346785011,0.10241527663824863,0.1482600000000021,0.5,0.29651999999999895,0.019457509305690894,0.38259095465596155,0.8611111111111112,0.8333333333333334,61.300000000000004,182.4,0.3360745614016663,60.9,114.7685221856994,587.3194108408073,6.3772700161260385,385.0,0.5255049632215113,0.5255049632215113,2.299999999999997,HB_00366,mass_measurement_error,group_05,school_basic,0.6136324097524674
26.65056179775281,0.5688789676977897,3.1000000000000014,27.1,26.592857142857145,0.20455095618449295,0.5071428571428562,-0.0019155166670414645,0.079859570624993,0.0,0.6000000000000014,0.1482600000000021,0.021771575529349857,0.29776014181741955,0.9444444444444444,0.8714285714285714,30.3,153.1,0.19790986283345588,63.8,115.19172352404618,1403.4872795126855,7.247427589552544,897.0,0.5646457965575483,0.5646457965575483,3.1000000000000014,HB_00367,mass_measurement_error,group_06,school_basic,0.7418363992119659
24.799056603773582,0.49018581055706256,2.900000000000002,25.200000000000003,24.882352941176475,0.22857205202010003,0.3176470588235283,-0.000954621438898996,0.11496953109230634,0.1482600000000021,0.3999999999999986,0.29651999999999895,0.028608007439359973,0.42176521907633263,0.9166666666666666,0.8518518518518519,98.30000000000001,133.4,0.7368815592148661,66.10000000000001,73.23676114512637,294.6024066280032,5.689015330542945,380.0,-0.22473050887308435,0.22473050887308435,2.900000000000002,HB_00368,mass_measurement_error,group_07,school_basic,0.6839589886255898
27.395876288659796,0.7474930645850306,4.699999999999999,28.0,27.49375,0.1874936244002155,0.5062500000000014,-0.002484016727714323,0.17127737007555915,0.1482600000000021,0.8999999999999986,0.2965200000000042,0.03323641490794314,0.35528930544279697,0.9444444444444444,0.8333333333333334,76.80000000000001,124.4,0.6173633440464843,65.30000000000001,59.73047243348504,626.1782152966557,6.441230735168723,470.0,0.33229407509856046,0.33229407509856046,4.699999999999999,HB_00369,mass_measurement_error,group_00,low_cost_sensor,0.46377759837545957
27.233620689655172,0.5863304889996415,3.099999999999998,27.8,27.421052631578952,0.40001519814430636,0.3789473684210485,-0.004829302362805958,0.1880060115735974,0.14825999999999684,0.8000000000000007,0.44477999999999573,0.03958446457747222,0.5353545266846449,0.7608695652173914,0.7681159420289855,69.60000000000001,183.70000000000002,0.37887860642145416,52.400000000000006,84.49686449751812,823.4455465159684,6.71471109556875,385.0,1.1388196013372198,1.1388196013372198,3.099999999999998,HB_00370,mass_measurement_error,group_01,low_cost_sensor,0.8460669198054361
22.777981651376155,0.5148007182200134,3.3999999999999986,23.1,22.833333333333332,0.16667360532854564,0.26666666666666927,6.9542698859728e-08,0.06666666666666672,0.0,0.6000000000000014,0.1482600000000021,0.026991519837121874,0.34793399915240963,0.9444444444444444,0.9444444444444444,69.8,145.6,0.4793956043923119,70.20000000000002,101.85737681182141,534.3276826145755,6.282879050268396,385.0,0.3878641106862015,0.3878641106862015,3.3999999999999986,HB_00371,mass_measurement_error,group_02,school_digital,0.6909317607933078
24.066666666666674,0.35751030764396796,2.0,24.6,24.22666666666667,0.19564018674338995,0.3733333333333313,0.0016901948352298008,0.12364824660660911,0.14825999999999684,0.8000000000000007,0.4447800000000063,0.02498208096447989,0.49071802434357226,0.7222222222222222,0.6891891891891891,79.10000000000001,227.60000000000002,0.3475395430564695,66.50000000000001,108.55105057276872,480.25898372212464,6.176405552902303,380.0,0.2638394308470021,0.2638394308470021,2.0,HB_00372,mass_measurement_error,group_03,low_cost_sensor,0.5122937541821154
31.05795454545455,1.6756085455540872,9.099999999999998,32.0,31.364285714285717,0.2183978638178414,0.6357142857142826,-0.0027054870902449074,0.17971065179155893,0.22238999999999787,1.5,0.4447800000000037,0.08270889663238767,0.4476101360023237,0.8421052631578947,0.75,75.4,121.2,0.6221122112159891,69.20000000000002,53.10982468423466,1167.397361681246,7.063388312449796,897.0,0.30144633409246874,0.30144633409246874,9.099999999999998,HB_00373,mass_measurement_error,group_04,low_cost_sensor,0.452750864177693
23.65882352941177,0.8198597712343151,4.699999999999999,24.400000000000002,23.868421052631575,0.372882523067164,0.5315789473684269,-0.0031350779370883618,0.15235910343294884,0.1482600000000021,0.6000000000000014,0.44477999999999573,0.05858847765611566,0.49217994800625875,0.7727272727272727,0.7837837837837838,120.30000000000001,162.60000000000002,0.7398523985194351,71.8,70.50576557459925,436.9782372435301,6.082169222483416,470.0,-0.07025906969446735,0.07025906969446735,4.699999999999999,HB_00374,mass_measurement_error,group_05,low_cost_sensor,0.5706620639547716
22.97142857142857,0.3539476113277585,2.1000000000000014,23.200000000000003,23.041176470588237,0.2211601679051708,0.15882352941176592,-0.0005800862694383998,0.05998846486579832,0.0,0.3000000000000007,0.1482600000000021,0.023045151599483706,0.43588710781573436,1.0,0.9753086419753086,97.2,194.9,0.49871729091586087,55.4,82.71210152396915,363.9130539149346,5.899659116754118,470.0,-0.22571690656348867,0.22571690656348867,2.1000000000000014,HB_00375,mass_measurement_error,group_06,school_digital,0.5766373562295976
30.282417582417587,0.3569077840062683,2.0,30.6,30.30666666666667,0.23333955572086365,0.293333333333333,-0.0022285811729940114,0.12364824660660936,0.14825999999999684,0.5,0.29651999999999895,0.014019952319707877,0.3471856822745578,0.9047619047619048,0.8405797101449275,48.7,203.10000000000002,0.2397833579505673,57.10000000000001,112.6153238960609,829.056529984315,6.721493806886208,470.0,0.7639500637947896,0.7639500637947896,2.0,HB_00376,mass_measurement_error,group_07,school_basic,0.9213351074327865
