experiment_id,mean_temperature,std_temperature,max_temperature,min_temperature,temperature_range,max_abs_jump,mean_abs_jump,max_abs_rate,mean_residual,mean_abs_residual,max_abs_residual,std_residual,residual_slope,early_residual_mean,late_residual_mean,residual_mean_change,fit_rmse,fit_r2,average_cooling_rate,fitted_initial_temperature,fitted_room_temperature,fitted_cooling_coefficient,class_name
315,35.80642462524512,14.845045233729241,95.06427333831888,26.896553675119797,68.16771966319908,4.585950062301023,0.8763120181917262,0.9171900124602047,0.10953179406635877,0.8757535639380126,3.2037630971500057,1.0679647644736574,0.0032079827389088628,-0.39841732961344184,0.6091538829317363,1.0075712125451781,1.0735669294779298,0.9947700781508698,-0.10848037735810606,96.50301577537414,27.66035561466665,0.014683091617972316,sensor_drift
316,33.36988856959285,13.205420432728893,89.89799351474707,25.939969180946537,63.95802433380054,5.288964159803243,0.634296408030877,1.0577928319606484,0.120061241448109,1.0583452712602774,2.9636509440596726,1.2726835931098592,0.004524407178408745,-0.6282814029555575,0.8561359736484366,1.484417376603994,1.2783341620519584,0.9906290348093526,-0.10019571340947993,91.78210140497012,26.81504327729241,0.017425050318320243,sensor_drift
317,35.93987152842877,12.216680632248558,80.00795850551141,27.58514770667778,52.42281079883363,2.7760864884847223,0.6043134360078591,0.5552172976969445,0.08681542316613342,0.7789073527702689,2.5803728614347072,0.9744069356701848,0.0025748128708126183,-0.19154310150886644,0.3606106933382644,0.5521537948471309,0.9782667294668026,0.9935877842623188,-0.08219738451820804,81.28751965508376,28.20297247272717,0.01180192807253135,sensor_drift
318,33.41627707472034,12.837918393025406,74.62261991684191,23.978618386837727,50.64400153000419,2.459373571793364,0.6420413783552203,0.4918747143586728,0.020860471435138778,0.5454347567391569,1.776257843655788,0.6680131341164197,0.0009088809191085917,-0.023115210308482462,0.06411524036329082,0.08723045067177328,0.6683387663606968,0.9972897828816867,-0.08389017220547508,75.37576005039115,23.5944790621254,0.00888689843021385,sensor_drift
319,41.21439883383615,12.474725132874894,78.74884237079013,31.758476344434808,46.99036602635532,1.739662052660762,0.439465758165027,0.3479324105321524,0.016117739347845512,0.43523632689728164,1.4457709007752158,0.5263040275708112,0.0008319172320841704,-0.061428981734934024,0.09239320270795653,0.15382218444289056,0.5265507676938115,0.9982183658433168,-0.07743080634935517,80.19461327156534,30.692787507025656,0.007875024990731214,sensor_drift
320,33.26718678322932,15.150024470318721,82.30833100753183,22.46016778372952,59.84816322380232,2.608178738497699,0.5599208875073352,0.5216357476995398,0.01077231626561347,0.4653663739146869,1.3581772470202864,0.5548199596048846,0.0010213854210781425,-0.08689637944640984,0.10683988581842327,0.19373626526483312,0.5549245267364673,0.998658344015941,-0.09867414024508267,83.12752375277523,21.74037126768123,0.008970330675591305,sensor_drift
321,36.143422693067265,12.822450018993027,85.22054864536634,28.46712078417769,56.75342786118864,3.6328768161506986,0.585020142570152,0.7265753632301397,0.03043249701084743,0.5647022220567074,1.5876409192528733,0.6779086860909099,0.0017785492538759675,-0.25351670018814176,0.3097267893377221,0.5632434895258638,0.678591426081865,0.9971992476671099,-0.09153751772615572,86.67801989728649,28.809991045947932,0.013541973813413261,sensor_drift
322,37.959059435872,15.101060460365472,82.41365034172831,25.605065963814067,56.808584377914244,2.657151396797417,0.6298300483856011,0.5314302793594834,-0.010755834104789476,0.5843321425980209,1.7305744490158226,0.7009822801826426,0.0008493502119880001,-0.03953025647497282,0.017546876423259715,0.05707713289823253,0.701064793793945,0.9978447312914043,-0.09351384330904491,83.22302612513894,24.293426780231343,0.007154619492831194,sensor_drift
323,30.130494910819877,12.82480332436306,79.86242721614886,22.20210623612882,57.66032098002004,3.886200456417413,0.6702234142731646,0.7772400912834826,0.1404822636939556,0.96805111021473,2.984871348607779,1.1749997218522794,0.0035088183842101354,-0.398888121762842,0.6710105116842484,1.0698986334470904,1.1833679109919755,0.9914859117071475,-0.09003519441110978,81.42550196232011,22.843477646535515,0.014026990026402529,sensor_drift
324,34.74540954906312,14.094747954853952,94.47717097473996,26.426003482485505,68.05116749225445,5.235363574201372,0.7637309014448398,1.0470727148402745,0.07347060049053164,1.0828662741027848,3.1612201217447726,1.3297630468087012,0.004437575050431721,-0.6668225387720329,0.8016277866504311,1.468450325422464,1.3317911584758322,0.9910719291820483,-0.10637303090177398,96.13875214884676,27.69508791823932,0.016909577663243653,sensor_drift
325,27.97684973346812,14.047293205322244,88.37536723404374,19.98493157244953,68.39043566159421,5.785671726510742,0.8232521806777124,1.1571343453021483,0.10018966846641156,0.898115598151128,3.10163777960058,1.122060016929167,0.0036010786293501603,-0.4990975966273083,0.6896525521651523,1.1887501487924605,1.1265241458834747,0.993568745221764,-0.10716315334237791,89.24771710719868,20.97338000790491,0.017053614378396992,sensor_drift
326,34.678582821234286,13.701611302011289,80.41489065643441,24.921762023372704,55.4931286330617,2.6520048271716803,0.5472713805090981,0.530400965434336,0.13655587732235291,0.8115642087340981,2.9061886350851864,1.0336407515209372,0.0025775211006032633,-0.07528552004648402,0.3449244648982581,0.42020998494474215,1.042622036423576,0.9942095740296389,-0.08818519689129409,81.29214000571578,24.644054425865203,0.009662152267082056,sensor_drift
327,39.0234759577103,16.111028260331818,94.7969181269392,27.837878566234583,66.95903956070462,3.817014317570667,0.7661296539823584,0.7634028635141334,0.05366453225209552,0.8182012054334118,2.507159597113688,0.9825740751188178,0.0023209729097426876,-0.2462022974433952,0.34861551228044707,0.5948178097238422,0.984038462214479,0.9962694090840709,-0.10652788357087223,96.76559411902822,28.271498891424343,0.010856922439050655,sensor_drift
328,30.424912685060274,12.487185814359426,79.59781406888654,22.939678654185258,56.65813541470128,3.6599869511936873,0.6040432470207364,0.7319973902387374,0.12035799594296116,0.716567377450547,2.2294005077228114,0.8786519509270562,0.0026155038604735122,-0.26779032431210487,0.502143228980731,0.769933553292836,0.8868569772265017,0.9949559657626537,-0.09081206370835801,80.5216272353567,23.3813340200558,0.014126748631064067,sensor_drift
329,30.906633333627447,10.520226276891092,70.6257310874744,24.54899799751138,46.07673308996303,2.673547694584286,0.5270381486852401,0.5347095389168572,0.016060273178328345,0.4557311204717888,1.354172617890832,0.5398142220886117,0.0012695390924128294,-0.18132778955919276,0.21021246603490648,0.3915402555940992,0.5400530777096781,0.9973647444979777,-0.07445238617771922,71.42867563050196,24.714276008100203,0.012904034683475648,sensor_drift
330,34.26805733391226,11.72597203957764,77.73979749683025,27.09448944002552,50.64530805680473,2.9768287345060003,0.5242995691909704,0.5953657469012,0.046881597099094854,0.6073725065033038,1.596877675088706,0.7183168639683727,0.001880765350149418,-0.22755402505849584,0.3168182746311513,0.5443722996896472,0.7198451230701779,0.9962313966940184,-0.08163415370884837,79.12317255754418,27.214253264594685,0.012629638560865738,sensor_drift
331,31.753132407565204,13.190368537310492,81.98219326796958,23.916600249050106,58.06559301891947,3.8596462540435823,0.5992951996065314,0.7719292508087164,0.03391897903527543,0.6520311225341943,2.0707184008938597,0.7852736354797453,0.0021344266189458143,-0.287622942902382,0.35018972192477454,0.6378126648271565,0.7860058394938115,0.9964491061852989,-0.09304453168551409,83.14952448132986,24.062976961253252,0.013176361993110813,sensor_drift
332,27.89321982862065,14.69792429806944,84.76773351573631,18.989360057293528,65.77837345844279,4.096428267844047,0.8511932578919841,0.8192856535688093,0.016551942338769055,0.538754461511277,2.008101133787317,0.6699724449111136,0.0015838056500516089,-0.2177183676051259,0.24698175539833783,0.46470012300346375,0.6701768749631406,0.9979209407622218,-0.10718646014993946,86.55349993244263,19.638817057421196,0.013894850626360193,sensor_drift
333,32.814635507440634,13.666371760893993,87.5323472771249,24.795109607089973,62.73723767003493,4.247589819512839,0.6074145965273218,0.8495179639025678,0.10546262747812434,0.7681330985765209,2.586092969442916,0.9461356282669006,0.0029801906005623336,-0.3283082266170473,0.5321224839651785,0.8604307105822258,0.9519952693530531,0.9951475270889254,-0.09967583620755424,88.72354400160472,25.30766214961051,0.014686217453417564,sensor_drift
334,32.24592936982654,10.606225799453965,71.2399427680337,25.450130563447612,45.789812204586084,3.0797990079995117,0.6024500524574867,0.6159598015999024,0.046162327020313386,0.7006158257302452,2.3927663705906816,0.8528925224040546,0.002188190325622963,-0.26195083034501876,0.34922444901900074,0.6111752793640195,0.8541408637974658,0.9935145926068047,-0.07305480683253186,73.03307211866849,25.885179304641323,0.012732589355134251,sensor_drift
335,31.99450204700925,12.21919636035875,76.25612650327447,23.19962429852176,53.05650220475272,2.8001735087398174,0.5339707288788789,0.5600347017479634,0.24403370411654468,0.9768413967416208,3.752538334655629,1.2892897174059352,0.0040003918240975895,-0.1869287436134145,0.6679311936869963,0.8548599373004108,1.312181551521556,0.9884680548703655,-0.08065569141868933,77.53583546624166,24.06611862803959,0.011835731549965273,sensor_drift
336,35.30651313264256,16.053055853581377,91.47491009340769,23.90622294806039,67.5686871453473,3.993763521803203,0.7243462740936939,0.7987527043606406,0.18376208371043706,0.9458115860525507,4.008380632260444,1.2491360289094142,0.003240341215054528,-0.09907237391441909,0.4619599108824267,0.5610322847968459,1.2625804220441494,0.9938141032334271,-0.10585965898063068,92.14941593266427,24.27321671752422,0.010599753748834541,sensor_drift
337,34.554749723606314,10.221658024564498,72.26088073353884,28.09551647702823,44.165364256510614,2.476650448951119,0.4579118071020412,0.49533008979022386,0.06795158927799291,0.8712852437463592,2.5074650271785615,1.0523738365334103,0.0029784450311685583,-0.3815723330856579,0.5101062670127314,0.8916786000983894,1.0545653655916516,0.9893560135329209,-0.06892793294262087,74.0539890084374,28.477085588960428,0.012940067883476706,sensor_drift
338,34.98038826512611,13.173334609886815,82.02397429473082,26.658785654909934,55.365188639820886,2.897774910608959,0.528348229302085,0.5795549821217918,0.03772109845140016,0.6086464914075969,1.7454769281362204,0.7339427357839465,0.0017960299278019798,-0.179738914709882,0.2516161933641367,0.43135510807401867,0.7349114373027571,0.996887720687195,-0.08948119490020998,83.15011679787143,26.530442047282172,0.011434759189578394,sensor_drift
339,32.999689078095706,10.337364098806505,73.59916313225668,26.6510528913435,46.94811024091318,2.955344061133985,0.5207905893665898,0.5910688122267971,0.07923744984548652,0.8279720808140613,2.4815741532720317,0.9809792907706076,0.0029623352514696662,-0.38369992487774984,0.5345856872781781,0.918285612155928,0.9841742439115242,0.9909359067611996,-0.0734293197311965,75.12174967589384,27.30201214290619,0.014585173943448883,sensor_drift
340,28.860318882566407,14.462546365312768,87.6509972973144,19.781656821986303,67.8693404753281,4.751115301032016,0.7291065277395931,0.9502230602064031,0.24580094092280602,1.126588888328671,3.711919229675779,1.4225708025066344,0.004662355231082284,-0.3886627041376597,0.8698635426216248,1.2585262467592844,1.4436501621594153,0.9900359843859341,-0.10532908546281192,88.49355137243127,20.9038363883916,0.015038676737073096,sensor_drift
341,29.983015111666628,10.856710257780183,74.23337520695605,22.702048528556464,51.531326678399594,3.5971296410026525,0.7388574234523624,0.7194259282005305,0.15000951923606762,0.9683961931455393,3.262078418061577,1.2120867181284602,0.003812758133065258,-0.36324194298403906,0.6548470230591235,1.0180889660431625,1.2213341345122788,0.9873446985324374,-0.07810175641289224,75.12122431242555,24.104951600922412,0.01528971394488169,sensor_drift
342,30.959636312723052,16.34762319734622,93.8442440798474,20.74675700085231,73.09748707899509,4.943320374170497,0.8218013796252036,0.9886640748340995,0.0009877747429072124,0.8373926437789186,2.407563209771709,0.9971634196187978,0.002604562487639386,-0.39433360722825606,0.3898284783211006,0.7841620855493567,0.9971639088559099,0.9962793067633018,-0.11722920083239996,95.25868475489911,21.62568666623072,0.013481175184405126,sensor_drift
343,30.750802822393755,14.347559117508515,81.23887118558496,21.111936499165335,60.12693468641962,3.208688050149746,0.5691295485197656,0.6417376100299492,0.09598355872739012,0.9733633972351244,3.054411783547021,1.2060031635841595,0.0032522843303059924,-0.2640517651706793,0.450116664200901,0.7141684293715803,1.2098167109611997,0.9928897787934113,-0.09502115786577488,82.71383684344197,21.304335314298473,0.011147604049793721,sensor_drift
344,36.86017228789371,11.309078497211003,74.65241722565348,29.123299167531343,45.52911805812214,2.0746945626818842,0.4617708757065457,0.4149389125363768,0.021073427423642817,0.5349835646877867,1.5241271378681773,0.6303381055603007,0.0013454981923527228,-0.13962566677205945,0.17913811023908768,0.3187637770111471,0.6306902699937017,0.9968898751393386,-0.07365260653247743,75.78321411735024,28.85029449208187,0.009929007339602306,sensor_drift
345,40.57263796574895,16.69481080161727,90.61458719537524,27.82957124403834,62.785015951336895,2.616713753005314,0.6100307784052484,0.5233427506010628,0.0203919929198124,0.6231585636526034,1.569668246951096,0.7302127572983985,0.0012272051980554038,-0.020690223058382053,0.06080072994754465,0.08149095300592671,0.730497436201231,0.9980854161607438,-0.10404489144510148,92.11988125069895,26.207933324356574,0.007666630844604525,sensor_drift
346,30.118637462661084,14.482216810035402,85.10581584683587,21.48001322879667,63.6258026180392,3.8371369104120987,0.694044134167956,0.7674273820824198,0.036572488025481936,0.5591711811845567,1.468067215004048,0.6653557568865784,0.0016458306285969163,-0.21660581420956201,0.2856003262894596,0.5022061404990216,0.6663601354391526,0.9978828680522932,-0.10333438703233315,86.30541036169113,21.653475753950065,0.013093388639267197,sensor_drift
347,35.90504694830665,14.398122810125544,84.84024783831822,26.23552278695147,58.60472505136675,3.1443277264408067,0.6204689715965991,0.6288655452881613,0.020576655533688926,0.6036720736712705,1.720232509781102,0.6970840494246534,0.0013511328809957298,-0.14860985181616868,0.1869896135827292,0.33559946539889784,0.6973876760563129,0.9976539525609025,-0.09526764921789707,86.13846290946101,25.994642888630416,0.01029235936046842,sensor_drift
348,36.05881895012087,14.791295903129267,89.79945861468065,26.865353848421144,62.9341047662595,3.541582913110105,0.6384994995765856,0.708316582622021,0.04785115809026549,0.7793124039941531,2.3198627063392543,0.9135973457291776,0.0024310256576138573,-0.3031441838718042,0.39309247805295694,0.6962366619247611,0.9148496288756847,0.9961745107856125,-0.10096764850201595,91.42380218636077,26.850685104586617,0.011996121118524385,sensor_drift
349,37.12437588121188,12.733842890148482,76.98498108917936,27.84985390849736,49.135127180682,2.393114156012217,0.5149691046638718,0.4786228312024434,0.0531571787758738,0.7189083655331633,2.3413799254247003,0.9031392550332759,0.0019304542768600929,-0.0656700859772475,0.17003645558222263,0.23570654155947013,0.904702271267996,0.9949523133525069,-0.07886929823896942,78.33890244783791,27.022997382722945,0.008575382307262631,sensor_drift
350,32.79662314953015,9.869060509979684,74.29615675923152,26.833323476339014,47.462833282892504,4.261624114306912,0.5984726690776064,0.8523248228613823,0.0429102181148132,0.682242820973858,1.8876743712597666,0.8204174612706848,0.0023800921850289846,-0.3570203562665028,0.4362845535718453,0.7933049098383481,0.8215388594439684,0.9930704569378647,-0.07552643059134159,74.73457074433496,27.741303080307937,0.016128817998338835,sensor_drift
351,36.58028124885604,13.021516972061589,78.60880334813798,26.598823654229538,52.00997969390845,2.6719916715781835,0.6218735538340802,0.5343983343156367,0.020225955629215867,0.8836891663802747,2.9339739501875215,1.1208320701945258,0.002214747094026475,-0.09615726634428742,0.1347012559310224,0.2308585222753098,1.1210145489054375,0.9925886156612976,-0.08141489770793311,79.91063543894649,26.828648163862873,0.009189237115941586,sensor_drift
352,33.34884176623075,12.463219574739842,72.47430511724318,23.954843720927528,48.51946139631565,2.7249813641616782,0.5251887829472082,0.5449962728323356,0.001564377206496697,0.3684757162902587,1.302998915613145,0.4611071057666018,0.0005503964251560369,-0.033427887152986634,0.03598299788795571,0.06941088504094234,0.4611097594548355,0.9986311743471484,-0.0798452904062896,73.08119610256617,23.330369543867885,0.008327110493486053,sensor_drift
353,31.634250407392994,9.736253667170272,70.93125240380407,25.471469111060667,45.459783292743396,3.218020568315282,0.5895225013197412,0.6436041136630564,0.03883730046719882,0.8546154996201697,2.448860181933693,1.0278478936177253,0.00306357462564981,-0.4587859290856204,0.5283027721584964,0.9870887012441167,1.0285813668942163,0.9888392457752506,-0.07056764911703774,72.16897511888622,26.49323919919887,0.015371553856207174,sensor_drift
354,34.2665509668329,13.827166370860034,93.44256132112312,26.35186297715507,67.09069834396806,5.679153413697989,0.8261084496923856,1.1358306827395979,0.10642155586834176,0.6871354897229672,2.411057846594481,0.860091795404346,0.0025201086671024974,-0.2279643689933358,0.43532574425687703,0.6632901132502128,0.8666507047682531,0.9960715447324999,-0.10646670787135447,93.91793524386188,27.262787724587938,0.01664664534294834,sensor_drift
355,33.51327991436516,17.67626683840127,94.55220179140952,21.08751672948752,73.464685061922,4.3661511850130665,0.8094344122555613,0.8732302370026133,0.08293886260828658,0.7123109783425636,2.5396933348028554,0.9047700607834247,0.0017344271096979974,-0.03766798091658572,0.20156854476389865,0.23923652568048437,0.908563546385611,0.9973580200468988,-0.11774826300041996,95.61501386278483,21.431553674137962,0.010470362777682577,sensor_drift
356,34.991543336516614,18.067859595431692,93.4305895522011,22.205140574714022,71.22544897748708,3.012405301477145,0.6583530389332422,0.6024810602954289,0.006241538632678068,0.44853365709194093,1.1128145680948869,0.5273909182252398,0.0009137205916432201,-0.05463543037404843,0.06612052454093365,0.12075595491498207,0.527427850450623,0.9991478565634081,-0.11803263603527463,94.30772327334189,21.206526280443974,0.008925813065063709,sensor_drift
357,34.33007690456108,14.64211929792304,84.52286522022438,23.988808590608063,60.534056629616316,3.3716518968828666,0.702508729808369,0.6743303793765734,0.03847614852679964,0.6524488196214704,2.7293110572133124,0.8101712891929426,0.0015510608089891334,-0.08678803124817017,0.1616868171579175,0.24847484840608766,0.8110844172082281,0.9969315133834823,-0.09593898184564405,84.9273392966516,24.08660541760362,0.010082107106524879,sensor_drift
358,34.29732051698813,10.380586019780461,75.56979564493909,27.35378837480664,48.21600727013245,3.655424390650907,0.7178765777561306,0.7310848781301814,0.042412482994575555,0.9940635606191104,2.8864402239937377,1.2168149033715963,0.0037946867354057582,-0.5272590664312048,0.6027451545609168,1.1300042209921215,1.2175538295208934,0.9862427192955294,-0.07318616558969235,77.76654900264685,28.766691229713988,0.015328653539275131,sensor_drift
359,38.87445644322974,15.296378144637872,93.65918895827876,29.083165371509494,64.57602358676927,3.846019542942301,0.756912735411856,0.7692039085884602,0.06165877155349411,0.9367800241709117,2.4758333586227543,1.1387549721271593,0.0029341969682483817,-0.3501468214991198,0.46671345324458974,0.8168602747437095,1.1404230314465826,0.9944415367790023,-0.1034129646643469,95.32307742838812,29.152891206044018,0.011644942818605874,sensor_drift
360,37.06021596716284,12.586642945293914,77.04064108943524,27.707103206200394,49.33353788323485,2.6482313025853585,0.5399115571298633,0.5296462605170718,0.013326843163321776,0.3992030433641162,1.362702798877578,0.4763170684176548,0.000731285299154297,-0.06269536025083558,0.08810278094773885,0.15079814119857443,0.47650346736900945,0.9985667818293941,-0.08075820890058374,77.60748935444636,27.111394687151726,0.008531928404565813,sensor_drift
361,31.89174106748291,11.354084401458943,76.10974653144417,24.036044461151036,52.07370207029314,3.6221270433465094,0.6712901092935779,0.7244254086693018,0.1281969568713992,0.7220265133390976,2.848088917549042,0.9160920709479371,0.002544297031741353,-0.1595108735366266,0.4111882654694574,0.570699139006084,0.9250184550617182,0.9933626218951961,-0.0805150017246668,77.37324000518986,25.412531981340393,0.013998972498207665,sensor_drift
362,30.549820562798754,14.62947719752943,88.56895003278726,22.17132236748143,66.39762766530583,4.365231902615832,0.6254167818153168,0.8730463805231665,0.08111791706740414,0.8682896249529092,2.3663706307912307,1.018224440369505,0.0032184423666976915,-0.42628463517303833,0.5802023946809541,1.0064870298539925,1.0214505017058566,0.9951249728417411,-0.10648288517706926,90.47011042719018,22.530453501139085,0.014669396975138251,sensor_drift
363,30.584549533281898,14.281607339790968,87.82888649853282,21.819602921592193,66.00928357694063,4.140708025797053,0.6800097155689885,0.8281416051594107,0.15807391863929673,1.0296305616791788,3.272739959611762,1.2859742450347889,0.004221907166632009,-0.4593642891382457,0.7653901885844205,1.2247544777226662,1.2956531644876177,0.9917695545000202,-0.10298299324448103,89.43609201149518,22.75767642910338,0.014912146205271218,sensor_drift
364,32.237434136734294,12.125346476036972,74.38988854014781,24.071926281676923,50.317962258470885,2.4312253973092908,0.6547802917195877,0.48624507946185813,0.05212238169334799,0.6498233159074034,2.537412691699746,0.8029727641667892,0.0017881278313947341,-0.19194501023632218,0.2921886688372859,0.48413367907360805,0.8046626638952754,0.9955960803471595,-0.07907758507890944,76.28349411568384,24.345038839369355,0.011248020182508147,sensor_drift
365,33.26723407281665,16.01763053670698,89.12497867271752,22.8978272499131,66.22715142280441,3.4951850670494764,0.6166051548755986,0.6990370134098953,0.03598398428952462,0.6922264587584233,2.05351857914615,0.8327631429454322,0.002013226184846039,-0.21020458351747612,0.27813667393575486,0.488341257453231,0.8335402206094815,0.997291950632913,-0.10738319665361994,90.28840993211756,22.53355068428358,0.01073599951094805,sensor_drift
366,31.91166531572,13.191986969842143,86.84534313585687,24.03079232803299,62.81455080782388,4.772404344327285,0.8202997808259944,0.9544808688654569,0.011193050542363636,0.9040634691088213,2.512864141720204,1.0708254276559988,0.0033091765471021444,-0.5346057004378523,0.5480442810147071,1.0826499814525594,1.0708839250334727,0.9934103192999924,-0.09844792738711504,88.90118847048132,25.260537214640117,0.016504077355206433,sensor_drift
367,35.20895823791787,15.720162710666301,86.91010891139764,24.398793725498304,62.511315185899335,2.916914770731637,0.5896596534484878,0.5833829541463273,0.018140066929753704,0.4145113046307269,1.4433266794998438,0.5168881257039445,0.0010208403363770443,-0.05454770574548385,0.08963623677424966,0.14418394251973352,0.5172063384394595,0.9989175356468261,-0.10270253883293409,87.94624037261158,23.612298319936645,0.009368288747009982,sensor_drift
368,35.248051735462376,12.04222260591816,83.09888930977364,27.2932985286894,55.805590781084234,3.8288098732594307,0.5707523662937715,0.7657619746518861,0.24924748978271855,0.9611856680406107,3.453451784562869,1.2406948689837398,0.004142147640641011,-0.26748553659610247,0.7575094829422148,1.0249950195383173,1.2654833341793033,0.9889566825124094,-0.08545336672774863,84.09430505399416,28.363474483834967,0.014385699204246606,sensor_drift
369,29.278207145113075,14.175942382649593,89.76496893213252,21.106575706600445,68.65839322553208,5.116308164238362,0.811730020248734,1.0232616328476722,0.0475067018972199,0.7256632894473044,2.245535474276803,0.8827272227981625,0.002702184216046763,-0.4060464589680321,0.4936245650433694,0.8996710240114014,0.8840046586947989,0.9961112929384891,-0.10944405935058342,90.8762766161469,22.22273449630139,0.01688509400239776,sensor_drift
370,32.899695595614624,13.784308992766565,74.51685073705958,22.39991397313948,52.11693676392011,2.2078747912902372,0.5162296297990736,0.44157495825804743,0.03358669099639526,0.6616875396614333,2.205197948262736,0.8221761871336292,0.001544626438662259,-0.03057618086257777,0.09669771249702447,0.12727389335960224,0.8228619255389569,0.9964364411469668,-0.08446216768733675,75.6533061934118,21.111966364699768,0.007747179673893579,sensor_drift
371,30.10966349784766,12.043813785797198,81.06712517118287,23.378283305149395,57.68884186603347,4.1846969339892155,0.6568508389843312,0.8369393867978431,0.05371469118717319,0.6488524860152798,1.9390881772561173,0.7809913629618819,0.002425095428339576,-0.33268329335739816,0.4337782825424893,0.7664615758998874,0.7828363667270392,0.9957751244459987,-0.09269594867853115,82.22748642149625,24.06017168099946,0.016714030389639346,sensor_drift
372,27.778341828334778,12.189623569101974,73.59609445533565,19.63737802392549,53.95871643141015,3.154708110601888,0.6467531841697592,0.6309416221203776,0.09065790612236,0.9695476932853265,2.9572849697083967,1.1938164010203836,0.00351048551467875,-0.3981698838710129,0.5714721257879727,0.9696420096589855,1.1972537138333512,0.9903530106910035,-0.08337134178950896,75.39026553428432,20.596002157977562,0.01319249303353783,sensor_drift
373,29.801134144245946,10.365122290760652,73.78990842730667,23.207027785463165,50.5828806418435,4.0843822833435866,0.668323009431367,0.8168764566687173,0.1943946817925809,0.9192837271453873,3.3105355896154443,1.1680252033262828,0.003984578487799889,-0.34410168252095347,0.7240632368550737,1.0681649193760272,1.1840912836072406,0.986949669583219,-0.07670198378805129,74.8187668482688,24.456136516280736,0.01685182384395918,sensor_drift
374,35.782887649235974,10.70778615214834,72.91516604921507,28.61042681367832,44.30473923553676,2.4182498857437196,0.4692636267253339,0.4836499771487439,0.0384332950380519,0.48678843208818146,1.4817363577952634,0.5738919720113904,0.0012524571972895623,-0.10254633946897668,0.17710178799578494,0.27964812746476164,0.575177462794401,0.9971146111909334,-0.07202400205549854,73.60601826324415,28.53103853609577,0.010586791592274594,sensor_drift
375,39.56741157914198,13.622103827160723,79.12362477833783,28.37402508831447,50.74959969002336,2.841257284551517,0.6327281579092671,0.5682514569103034,-0.0012036385313756758,0.45308161755916276,1.676811435437969,0.5654468829082692,0.0005383548923653129,-0.022140313764460018,0.019389812517559744,0.04153012628201976,0.5654481639694235,0.9982769526023328,-0.08326601000472925,80.8004362137758,27.452769676158383,0.007323737067890225,sensor_drift
376,30.21364751093091,13.453243627914718,86.97220731095523,21.86093319456922,65.111274116386,4.6546870644673675,0.8277010562206577,0.9309374128934735,0.19975285347833455,0.9891682180900556,3.17742103637994,1.2230701305286211,0.004021134686728391,-0.39060721071325677,0.7804348838307195,1.1710420945439761,1.239274685719044,0.9915144276020305,-0.10220419240044137,87.94267536965069,23.236757979099472,0.016437908062470825,sensor_drift
377,28.38296593404253,14.6893532257166,89.87386237447282,20.435704007394747,69.43815836707807,5.004490907926169,0.7195398050239589,1.0008981815852338,0.045308134572916006,0.6609005671905012,1.975530478456946,0.7921913863765049,0.0024356125750455565,-0.35055043376606043,0.434677218185024,0.7852276519510843,0.793485992130678,0.9970820813469575,-0.11257261482150385,91.22691700328872,20.89611076770018,0.016264594702832535,sensor_drift
378,37.91860874384794,11.986174803060125,78.41141686694391,29.0696266339177,49.34179023302621,2.443292682500143,0.525553962061866,0.4886585365000286,0.1180860770484642,0.9035947298646382,3.0827346194994263,1.1531438604978488,0.002925610137786576,-0.1416278955179763,0.3735424435072581,0.5151703390252345,1.159174311566892,0.9906473155425681,-0.07625183719599457,79.63819158850848,29.46623446591511,0.010184289784473373,sensor_drift
379,41.815504928331414,13.693915800332853,82.22608804125167,29.99193516340159,52.23415287785008,2.308248849661396,0.6235127691307409,0.46164976993227924,-0.0009954307282756896,0.281463734935662,1.5216001173607197,0.3806797954929862,0.00020150916462594186,-0.010760167999882598,0.00860922888314094,0.01936939688302354,0.3806810969550715,0.9992271996363323,-0.08582050327504948,82.3034568435813,29.10586887134201,0.006932224667495107,sensor_drift
380,37.007283638370076,14.847488054195606,94.03388015754976,27.66317441731748,66.37070574023228,4.119139339430163,0.7080309470437178,0.8238278678860326,0.17092677460946343,0.7760185602583415,3.056192574002427,0.9960023205555911,0.0030150838359881793,-0.1885259290404379,0.5244868109864156,0.7130127400268536,1.0105625091158472,0.9953674470122353,-0.10570188077379929,94.9351458954175,28.220861338687335,0.013222528640981128,sensor_drift
381,29.864390968011925,14.614451202056111,84.00485282139475,20.98833163775575,63.016521183639,3.851930224430035,0.6121822429752402,0.7703860448860069,0.02932469006378351,0.5453112456261713,1.501635055925366,0.6431279914856204,0.0016303877777192697,-0.19367209624521528,0.2486657913513233,0.4423378875965386,0.643796202908704,0.9980594188932848,-0.10268222212859017,85.01313499613258,20.938634958482368,0.012266017435643784,sensor_drift
382,33.531307727285714,13.12637874806311,88.40042376535115,25.718482278510567,62.681941486840586,4.455683514042093,0.778719448149464,0.8911367028084186,0.101080536120141,1.0966416520222955,3.187038080423452,1.2890491462357883,0.004043140327920062,-0.5749487247539212,0.7660273500946283,1.3409760748485495,1.2930061779409834,0.9902968814517931,-0.09729772717592065,89.69973411663612,26.83140223313736,0.016401149557857885,sensor_drift
