pressure_mean,pressure_std,pressure_range,temperature_mean,temperature_std,temperature_range,volume_mean,volume_std,volume_range_relative,volume_normalized_slope,pt_ratio_mean,pt_ratio_std,pt_ratio_robust_scale,pt_ratio_cv,pt_ratio_normalized_slope,pt_ratio_first_last_change,pressure_temperature_corr,linear_fit_r2,fit_rmse_relative,residual_normalized_slope,residual_robust_scale,lagged_corr_max,best_lag_fraction,max_pressure_jump_relative,max_temperature_jump_relative,max_volume_jump_relative,heating_duration_s,experiment_id,class_name,generation_group,device_profile,severity
110.21041666666667,3.6183697746898247,11.400000000000006,55.35208333333335,15.78072386361672,49.80000000000001,317.3833333333334,0.16115899671511358,0.0022055348421924272,-0.00014146287617634233,0.3357554087602111,0.005721868401879729,0.007159486761648035,0.0170417757556495,-0.05756430544327404,-0.05470389155078246,0.9841909695516722,0.9686318645470605,0.005814798302430552,-1.2369881076758564,0.6815693517186181,0.9841909695516722,0.0,0.009073552484747824,0.0415521848763618,0.0015753820301373457,482.93,IS_00309,air_leak,group_04,school_digital,0.43393475954402727
104.3060606060606,1.5823724792202292,5.400000000000006,51.728787878787884,12.75428347715428,42.4,351.030303030303,0.3468340346139272,0.005697513812138466,-0.0003517461037345363,0.32155287334120997,0.013289331748944278,0.016831323384644332,0.04132860505809861,-0.1405605732421662,-0.1264353223021627,0.0921600703349265,0.00849347856413718,0.015105912512490417,-1.392506680890754,1.9410110427971325,0.0921600703349265,0.0,0.009587170622493136,0.03479687179570119,0.002848756906069233,728.89,IS_00310,air_leak,group_05,school_basic,0.7049131080593254
106.63230769230768,2.0008542554317366,7.700000000000003,53.75692307692307,13.835550298813773,45.099999999999994,194.64615384615385,0.3128415293486578,0.007706291495376154,-0.0007185353375638547,0.3266317104364934,0.011506122860977809,0.014108254322355499,0.03522659453478977,-0.11963124994419796,-0.11239864476366404,0.5910506291554181,0.3493408462250156,0.015135731645595918,-1.548112507201869,1.7979775951566108,0.5910506291554181,0.0,0.020631645770319028,0.03720451033071425,0.005137527663584102,688.51,IS_00311,air_leak,group_06,school_basic,0.6259591523044186
108.16603773584906,2.8347535513143316,9.600000000000009,48.92830188679245,13.80124929207758,43.60000000000001,242.1509433962264,0.3955519866648421,0.0061944834034339796,0.00021643897286614168,0.33609140168159085,0.006219408971667016,0.008360322788259256,0.018505111770321638,-0.06092631786577961,-0.049708407133229195,0.9729853939051714,0.946700576752801,0.006050421652537841,-0.520018559358665,0.6821521144300406,0.9729853939051714,0.0,0.01479207368113587,0.040876137589786206,0.0061944834034339796,441.27,IS_00312,air_leak,group_07,low_cost_sensor,0.5304628220107548
111.00816326530611,4.463906806077435,13.799999999999997,52.47551020408164,16.636050485620075,52.699999999999996,323.68775510204085,0.14656983159980358,0.0018536382379029613,-0.0001649359738218485,0.34110510833813384,0.0040309927621703,0.005189171856561346,0.011817450550629013,-0.03981591256446231,-0.041869442329855844,0.9956366780286037,0.9912923946358331,0.003752403837012799,-0.9587517547868922,0.4469587667550512,0.9956366780286037,0.0,0.008107511857852395,0.04192431843734518,0.001544698531585889,540.88,IS_00313,air_leak,group_00,school_digital,0.2672312823559631
104.78333333333333,2.16724351295475,6.700000000000003,62.46296296296296,18.246108629232136,58.800000000000004,187.27037037037042,0.1314162592534034,0.0026699365148286115,0.00010787622282108661,0.3131140075858525,0.017483264046270097,0.02236069404281356,0.05583673539625862,-0.18977463986184595,-0.1693711166582787,0.16510853425829128,0.027260828084921584,0.02039922669575872,-1.3376363700273208,2.7528811490140734,0.16510853425829128,0.0,0.008589152218782271,0.04162466646835231,0.0016019619088972277,745.8,IS_00314,air_leak,group_01,school_digital,0.9113643310564633
106.12698412698414,2.1584243480869825,6.900000000000006,60.9952380952381,17.608136904873582,57.20000000000001,270.4650793650794,0.16442176714384912,0.00258813448908325,-0.00038954065014153866,0.318416038358739,0.01630641461816486,0.02106163112625246,0.051211034001316325,-0.1744874601450262,-0.15946776458579556,0.30811399352002194,0.09493423300285564,0.01934866823043445,-1.402292601543772,2.616202932557129,0.30811399352002194,0.0,0.007538139395681395,0.037707861659152214,0.0022184009906426956,729.99,IS_00315,air_leak,group_02,school_digital,0.861644294250442
106.77586206896554,3.8345215205185466,12.099999999999994,49.62586206896552,14.511607248905694,45.400000000000006,339.01724137931035,0.29310344827586204,0.004424553730343456,2.0687568581383473e-05,0.33094416897364803,0.003275406687410571,0.0037558963404719153,0.009897157842881414,-0.0325779939322344,-0.030121534981580964,0.995377763820965,0.990776892709225,0.003448869196585028,-0.5445334416879846,0.3478887037429451,0.995377763820965,0.0,0.012175036331227783,0.034256331861867384,0.0029497024868956373,452.98,IS_00316,air_leak,group_03,school_basic,0.2665217876664638
106.97096774193551,2.240995393524522,8.100000000000009,55.99677419354839,14.884056936349554,47.10000000000001,316.3467741935484,0.3310383185769967,0.004741632039141714,0.0007113661994207711,0.32539267289541723,0.009206142399187822,0.011810341792235004,0.02829240833537242,-0.09585214068077758,-0.08942008671850343,0.8975577777678657,0.8056099644315899,0.009236597919248237,-1.026349395702907,1.1480872802612363,0.8975577777678657,0.0,0.010283163957564921,0.030358891640681344,0.004741632039141714,622.37,IS_00317,air_leak,group_04,school_basic,0.5478988768268709
107.64262295081969,3.238116180562013,11.399999999999991,57.41639344262296,18.519720816575273,57.60000000000001,288.08196721311475,0.3965044794245189,0.006942468559698203,6.608378322274062e-05,0.3261366820233455,0.009318957507785967,0.011522617877332466,0.028573779010068908,-0.09620242726064974,-0.07993992207040376,0.9629775735274749,0.9273258071168633,0.008109578154847403,-0.7875451205467928,0.8274860238791076,0.9629775735274749,0.0,0.013006000426305469,0.03483325719445956,0.005206851419773652,516.74,IS_00318,air_leak,group_05,low_cost_sensor,0.649867884241467
113.26666666666668,3.7775443438616674,13.5,67.92142857142856,18.962212244284128,63.900000000000006,196.60714285714286,0.29951775298593153,0.005086285195251151,0.0009040407240734962,0.33256080338847005,0.009122963403308756,0.01117752793072185,0.02743246733506232,-0.09243416565997535,-0.0918020024902305,0.9394528828935417,0.8825717191769867,0.011428620262519163,-1.524410935240516,1.7064543816315485,0.9394528828935417,0.0,0.01324308416704023,0.0633084446304698,0.005086285195251151,734.56,IS_00319,air_leak,group_06,school_basic,0.45706774448520154
107.32272727272726,2.284021934734233,8.799999999999997,60.1409090909091,15.087763226321975,49.400000000000006,257.82954545454544,0.4993539214254508,0.007757062893883265,0.000734570349800172,0.3224219550904535,0.009746809368918316,0.012477168932946469,0.030229980262832683,-0.10110207450617463,-0.09784698715326809,0.8383173114875369,0.7027759147396921,0.011602473082816568,-1.223022218916196,1.5337119584962673,0.8383173114875369,0.0,0.01677184363204903,0.048220089183689155,0.0058177971704124485,659.96,IS_00320,air_leak,group_07,low_cost_sensor,0.5695228876306399
112.92250000000001,4.135002267230335,14.799999999999997,70.2825,18.539240646531347,60.900000000000006,263.0125,5.573920859682168,0.07223991255141014,0.0713798031946525,0.3291565598894258,0.007212814490798867,0.008412719404007946,0.021913020573883932,-0.07341312711771272,-0.07300341400094695,0.9598595577917679,0.9213303706842079,0.010270671041464197,-1.6749715117640729,1.3888174027037135,0.9598595577917679,0.0,0.015940135933795806,0.06402731832157325,0.007604201321201068,694.21,IS_00321,volume_instability,group_00,school_basic,0.9617764388737747
115.86250000000003,7.675972774555306,25.200000000000003,49.564285714285724,14.96230297127022,47.0,308.1607142857143,6.223592169301899,0.0730138494521592,-0.06846954553888818,0.35869134174510603,0.007433289561335004,0.008403746835806351,0.020723359266067547,0.06987685042669826,0.07503295486247195,0.9961288257660245,0.9922726375219986,0.005823796256226802,0.7773932905778316,0.7823095141153272,0.996662570525509,0.05454545454545454,0.012946380407699241,0.036316472113404705,0.00486758996347728,478.66,IS_00322,volume_instability,group_01,school_basic,0.8868869696281975
110.7518518518519,4.17987864172318,14.100000000000009,57.66481481481481,16.11472937233152,51.7,352.97222222222223,4.424695706911994,0.04391280396619337,0.042127102455935005,0.33497787287177544,0.004437507645804109,0.005816660322807206,0.013247166430767666,-0.04334208976998053,-0.04200391814595691,0.9856892664831969,0.9715833300601824,0.006362082075000136,-1.054258656140155,0.7640884656613283,0.9856892664831969,0.0,0.018961308229772218,0.04335399338374993,0.00566616825370237,562.66,IS_00323,volume_instability,group_02,school_basic,0.5605384643564265
115.82000000000002,6.8030581358680156,22.599999999999994,57.43384615384616,16.00946140374091,51.900000000000006,256.02,2.9464554977124635,0.0406218264196522,-0.03877319462024232,0.3501745995521303,0.004104616402141334,0.005054830764902716,0.01172162799834559,0.03918811317552091,0.03973885146094132,0.9949079774617344,0.9898418836169988,0.0059200750692242924,1.3184838800004044,0.857167578286536,0.9958586429882417,0.046875,0.01381453980302348,0.03482267223768797,0.005858917272065345,539.09,IS_00324,volume_instability,group_03,school_digital,0.48960647788811246
116.12878787878789,7.387433333576344,24.799999999999997,57.054545454545455,15.864952624041631,51.0,271.8863636363636,4.313294682639217,0.060687118615508635,-0.05369541159850118,0.3514202606231692,0.005780808873716598,0.007198349359803083,0.016449845114267787,0.05480132142252549,0.06155621951294821,0.9970087581674608,0.9940264638626229,0.0049166515390545165,0.7686679790155436,0.5989701056411241,0.997063553448571,0.015384615384615385,0.014638919694570292,0.02804333970632814,0.00735601437763741,581.82,IS_00325,volume_instability,group_04,school_basic,0.7238115712981684
111.61929824561403,3.8926578930665174,13.200000000000003,61.219298245614034,17.494544900108913,56.9,208.05263157894737,4.1046445777777105,0.06969390336419828,0.06658408716176545,0.33415031792745803,0.006644850071248799,0.008270490604838839,0.0198858109505242,-0.06674031576311089,-0.06414516722417973,0.9798833574062779,0.9601713941217993,0.006959924077191654,-1.210273699674374,0.9598032119485862,0.9798833574062779,0.0,0.013438536378233343,0.04247026794600352,0.009612952188165281,692.17,IS_00326,volume_instability,group_05,school_basic,0.9564404033072437
111.73508771929825,4.069160490515025,13.200000000000003,59.9842105263158,15.971276734096186,51.60000000000001,195.68947368421058,2.563008389313902,0.047013259460236954,0.043897096125068126,0.3356031081115953,0.004464133619070147,0.005343820250528838,0.013301824380851385,-0.04447701878209778,-0.04142973418050332,0.9882651687508758,0.9766680437661968,0.0055627663815091405,-1.0961838869794147,0.6153337849393694,0.9882651687508758,0.0,0.012529636200801728,0.0350092129501929,0.006643177967207442,544.87,IS_00327,volume_instability,group_06,school_digital,0.5689904555761851
115.82678571428573,7.279680405843687,23.60000000000001,54.88214285714286,16.64083946996984,52.400000000000006,228.05357142857142,3.029142045301317,0.04604181348347206,-0.0440883745655373,0.35287918427659076,0.004795155305099866,0.005957739689967817,0.013588660100032162,0.044795629638161985,0.04630421908332292,0.9944422589668072,0.9889154064190061,0.006617031405233578,1.1294797534718797,0.793617374088429,0.9957081348438765,0.05454545454545454,0.013813730477965388,0.04008589835288454,0.00876986923494706,604.76,IS_00328,volume_instability,group_07,school_basic,0.5314577276106701
112.06296296296297,4.170899907174145,15.299999999999997,70.45,18.348647644182677,62.9,275.7166666666667,5.6500327760439015,0.06999939551446537,0.0694762409805529,0.32646434695828475,0.006704615659867656,0.008467792726244854,0.020537053132443008,-0.06949675987227905,-0.0658270944179301,0.9640011895106034,0.9292982933778585,0.009896522474276227,-1.682665421284958,1.3864287803332633,0.9640011895106034,0.0,0.012492976831695956,0.051100070971595475,0.0065284410324372225,691.89,IS_00329,volume_instability,group_00,school_digital,0.9441012453721391
119.09333333333333,7.8334723391921735,26.499999999999986,62.393333333333345,17.380773541154287,56.500000000000014,267.23333333333335,4.268554269955526,0.052388674067410296,-0.05335179137754849,0.35467282847823023,0.005747377896290597,0.00628979487046443,0.01620473128642455,0.05354250824339632,0.05657349248933186,0.9905679802729794,0.9812249235420895,0.009012758213490273,1.409289428539062,1.063274258778132,0.9915259180000316,0.05084745762711865,0.020152261531402708,0.04167111870859595,0.007484096295344328,749.56,IS_00330,volume_instability,group_01,school_basic,0.6872987851167217
116.80606060606058,7.128238313277157,23.900000000000006,59.201515151515146,17.69054269191929,56.2,333.4621212121212,2.8910921262175853,0.0329872549241349,-0.028969133024840492,0.3513074365461941,0.0032653934139553202,0.003655880827843684,0.009294973760770285,0.029492359013138028,0.029125659593185135,0.9962056711682872,0.9924257392678577,0.005311130333602214,1.1253807434422507,0.5727020197645131,0.9967463477054149,0.046153846153846156,0.014554039329507554,0.03716121106583768,0.0059976827134790725,734.99,IS_00331,volume_instability,group_02,school_basic,0.37590121309161995
119.2159090909091,8.05687011138541,27.30000000000001,65.21136363636364,16.655769078461717,54.30000000000001,262.0681818181818,5.263069132570356,0.06868441592203434,-0.06750498655771607,0.352008798895585,0.0071048833033659185,0.007901553317926364,0.020183822976793227,0.06736217640576275,0.07525939557576436,0.992662191632009,0.9853782266956639,0.00817207174011437,1.5160139465509737,1.1672146305068185,0.9934566004994484,0.06976744186046512,0.017615098655843164,0.05213815216174891,0.005723701326836195,716.41,IS_00332,volume_instability,group_03,school_basic,0.9132761541882991
107.278431372549,3.0928325570069948,10.599999999999994,51.14705882352942,14.138022061804445,43.199999999999996,300.0882352941176,5.006570077871344,0.05498382828561508,0.056159952954825884,0.331037437368482,0.0060007231348560355,0.008041404092602037,0.018127022624481987,-0.057873714746468595,-0.04821918928735151,0.9563411702925263,0.9145884339964788,0.008425629074172806,-0.6665112861947415,0.7963628395339558,0.9563411702925263,0.0,0.024235999414893204,0.043013225991108336,0.008330883073578042,485.59,IS_00333,volume_instability,group_04,low_cost_sensor,0.7485159500368737
106.93846153846154,4.0728063395268315,13.0,51.348076923076924,14.47025450821596,44.9,291.4423076923077,2.286359732938447,0.025734081161244596,0.026025410381937855,0.3296498611932934,0.0024540600430902042,0.002811612161548885,0.007444444316652685,-0.023469922135888447,-0.026135726093473477,0.9964783429364035,0.9929690879412802,0.003193490739372747,-0.4476662163784585,0.4019917377175177,0.9964783429364035,0.0,0.011221406991694702,0.03310737425500115,0.005146816232248919,555.73,IS_00334,volume_instability,group_05,school_basic,0.3611398161155021
110.62419354838711,4.9917572535799515,16.39999999999999,47.41935483870969,12.572651306470306,39.0,318.0403225806452,1.9495623725156432,0.023581915460026772,-0.019655218630738765,0.34500741505876925,0.00235964584713064,0.002759777727245945,0.006839406161427826,0.02030727112440273,0.027132775694060977,0.9967912181456158,0.9935927325722208,0.0036119336634945643,0.29557784284497646,0.4919379011323846,0.9968322028968511,0.01639344262295082,0.013559420881385583,0.025306122448445982,0.00786063848667559,509.71,IS_00335,volume_instability,group_06,school_basic,0.25362025293705287
114.05151515151516,5.205831299849977,17.39999999999999,60.91212121212122,18.428720299144366,61.20000000000001,243.76818181818183,2.59621864250094,0.038971452012743595,0.035963500478402875,0.34159823017053387,0.003666549483901783,0.00434010638408451,0.010733514255439324,-0.03602987364025532,-0.03588359024872636,0.9960168537037375,0.9920495728618925,0.004069904906188152,-1.1949771216725913,0.4722348546605066,0.9960168537037375,0.0,0.009644764460419675,0.03611760608865639,0.00492270972792546,673.19,IS_00336,volume_instability,group_07,school_digital,0.4974668770723409
113.3933333333333,4.425978862227981,15.200000000000003,59.294999999999995,16.388272483700042,52.2,333.35,4.806506007486104,0.04949752512359533,0.048258242825418865,0.3412865562779167,0.005101612876347162,0.005582369408628005,0.014948179960668103,-0.046265113938827845,-0.04140316968292373,0.9691292858788293,0.9392115727480099,0.009623482635303524,-1.1321959289874965,1.343441567272668,0.9691292858788293,0.0,0.02292903756814404,0.04047558816020783,0.007499625018726565,682.17,IS_00337,volume_instability,group_00,low_cost_sensor,0.6511189544429918
110.91707317073171,5.474236885854587,17.60000000000001,43.59756097560976,11.883735304308463,36.8,201.79024390243907,2.3883666097278335,0.042122948243560436,-0.039531165283380534,0.35001815315649937,0.004243824364025901,0.0055599497660039285,0.012124583578394653,0.04044366847211631,0.044353101947160314,0.9989734814952244,0.9979480167306888,0.002235692620336255,0.37342714681820305,0.25451854558040066,0.9991295278623983,0.025,0.009015744568482354,0.03211188811115169,0.005451205066813675,471.48,IS_00338,volume_instability,group_01,school_digital,0.5514907656480715
116.6851851851852,6.734582046131506,22.30000000000001,55.45740740740741,16.956563263907817,55.7,292.49074074074076,1.991860150389721,0.02564183734835641,-0.022568270312660888,0.3549755445498452,0.002536450310325375,0.0027609627741377804,0.007145422669599673,0.021648805278070553,0.01795187222952183,0.9980728500344924,0.9961494139759749,0.0035814454733217966,0.6559213672943687,0.4177808195542759,0.9981683397008745,0.018867924528301886,0.017140136486125123,0.04688282632566481,0.005128367469671282,714.29,IS_00339,volume_instability,group_02,school_basic,0.31891982448093653
115.62727272727278,8.330430623933271,26.39999999999999,54.70681818181819,17.653861253243164,54.500000000000014,222.6431818181818,4.243036955213302,0.0655757786099971,-0.06415891714189742,0.35232461584589514,0.00665027244155472,0.008167570114279942,0.018875412399762894,0.063291903128587,0.06246277140817922,0.998342421630623,0.9966875908272965,0.004146476029130514,0.6689023923219225,0.5332138865934523,0.9985884350981366,0.023255813953488372,0.016432109442424167,0.0402143658336715,0.00718638669698596,451.73,IS_00340,volume_instability,group_03,school_digital,0.8424304511497777
117.80000000000001,7.9539371558411105,26.400000000000006,58.593023255813954,18.082490507475665,56.7,202.91860465116278,2.656563247046786,0.046816801329205994,-0.04329004328982974,0.35484363220990073,0.005228986963947536,0.0053335722435075995,0.01473603152083169,0.046779472786121025,0.05540589064462951,0.9939234642760935,0.9878838528385904,0.007432229891091223,0.8332013842694586,0.8479979420697414,0.9943166460272527,0.023809523809523808,0.022071307300321925,0.0512006350457624,0.009856168700885473,672.98,IS_00341,volume_instability,group_04,low_cost_sensor,0.5668256387659748
112.5375,4.562438355747943,15.800000000000011,66.1375,17.820349147814138,58.10000000000001,242.5625,3.839250415120118,0.053594434423896546,0.052737225130343054,0.33191944187439054,0.005098650611060692,0.006256559150242256,0.015361108607880473,-0.05088687422098615,-0.04416168896542671,0.9792366225660196,0.9589043629745053,0.008218595479113782,-1.4579446951664383,1.1459702906542213,0.9792366225660196,0.0,0.014217483061075563,0.06048006047914602,0.006183973202757294,658.57,IS_00342,volume_instability,group_05,school_basic,0.6971586684594564
114.66415094339624,7.151199776356905,24.200000000000003,59.30943396226415,15.490414128365984,50.7,227.25471698113208,3.9509046510147208,0.06160488189603014,-0.0586805411411569,0.34464769778730553,0.006060134502488871,0.006321161850922318,0.01758356293633284,0.058330783872429716,0.061856500451599225,0.9898639531250087,0.9798306456962699,0.008857216259842055,1.1554608098460821,1.2758100639116339,0.9914581407078347,0.15384615384615385,0.018314355295041964,0.03877966532988004,0.004400348706859295,647.91,IS_00343,volume_instability,group_06,school_basic,0.7475431188196442
118.22592592592594,7.877680265464154,28.0,67.98518518518519,18.334408124125602,59.6,187.84259259259258,2.9151965724872526,0.05323606250279739,-0.051262564024158304,0.3463274097108531,0.005388194305764589,0.0060825759642900035,0.015558093697247555,0.05005452603791053,0.06211255756390496,0.9902735704128367,0.9806417442581874,0.009270832561152992,1.5948221876221127,0.8353029295363191,0.9907785509364363,0.03773584905660377,0.01860843958506865,0.048539986924542124,0.013309015625699347,697.22,IS_00344,volume_instability,group_07,low_cost_sensor,0.682030543467294
114.13114754098363,5.09623908205947,16.80000000000001,58.41475409836067,18.140343916214732,57.500000000000014,336.2049180327869,3.8351021628945894,0.04015408245349736,0.03833029105937532,0.34442003220776646,0.003911460867188347,0.005606639689685689,0.011356658992099956,-0.03750766296613363,-0.030871328257327357,0.9952286022398779,0.9904799707163412,0.004356771190992961,-0.928699369140941,0.601427354530088,0.9952286022398779,0.0,0.01226659006022006,0.0393736143455781,0.007435941195092104,630.16,IS_00345,volume_instability,group_00,school_basic,0.5309341751471401
117.53548387096774,7.325014516647371,24.400000000000006,68.00161290322579,18.828440155489933,61.3,206.41935483870967,1.886269462985794,0.03391154867931689,-0.030339561984985074,0.34438823642680355,0.003092275255423914,0.003476337570351794,0.008979038536649057,0.0287772280293452,0.025414172880640983,0.9959961666222878,0.9920083639262928,0.005571310194938807,1.540219175664316,0.7416595520038654,0.9963944272862116,0.01639344262295082,0.01616533099118965,0.04411660064924096,0.00726676043128219,712.21,IS_00346,volume_instability,group_01,school_basic,0.3910677738263797
108.45094339622642,2.7504800707217507,9.800000000000011,54.820754716981135,13.914311330704109,46.9,365.4037735849056,7.223179727979807,0.06951214474534838,0.0668913398690984,0.3309355084979973,0.006543182296028342,0.007668090183014228,0.01977177458518678,-0.06661935037133189,-0.06574152925967176,0.9616435158745519,0.9247582516235697,0.006956721341271424,-1.5064133923504428,0.9259993907989196,0.9616435158745519,0.0,0.0082986829971921,0.04742729306401185,0.004378717779234455,636.71,IS_00347,volume_instability,group_02,school_digital,0.9721233993106175
111.30535714285715,5.90243350670047,19.0,47.06964285714287,12.1118141799481,37.9,258.8982142857143,4.0106327908016,0.051371540111400806,-0.052348061133644236,0.34739134468442046,0.005465631536290686,0.006849141020777848,0.015733355491405393,0.05298946523565946,0.051915607141229496,0.9962095031864091,0.9924333742389126,0.004612816336368906,0.6298995753254913,0.5195142664737155,0.9973735549799102,0.05454545454545454,0.010781152235548349,0.0254941386238372,0.0069525392631969345,440.94,IS_00348,volume_instability,group_03,school_digital,0.6614568740283647
115.80303030303028,6.349468355147628,22.599999999999994,63.00454545454546,14.509896641636155,49.3,308.0984848484849,3.9121215055277685,0.04381715803177398,-0.04250918316515392,0.3443231971098577,0.004892268286521324,0.0060505641728487965,0.014208360962540856,0.04481019081539893,0.051001088570349525,0.9872200758915696,0.9746034782433565,0.008737849484911166,1.5204890693274988,1.1089618516507598,0.9872200758915696,0.0,0.020724846264376887,0.04285405093359578,0.00811428852440259,709.67,IS_00349,volume_instability,group_04,low_cost_sensor,0.5495833738471427
109.04883720930233,3.4343932196900053,12.399999999999991,58.55348837209303,15.50499317680132,51.0,309.80232558139534,5.699999525585171,0.0677851593286856,0.061848071981865885,0.32901551657890976,0.006120059898107021,0.008070173456312436,0.018601128430482644,-0.06171320455941023,-0.060015011051725096,0.9663358702852585,0.9338050141999681,0.008102919525082982,-1.5054508094766386,1.058146027294414,0.9663358702852585,0.0,0.015589345503258443,0.05806656604873424,0.008069661824843524,562.85,IS_00350,volume_instability,group_05,school_basic,0.9015013319179301
114.78837209302324,6.094382060451748,20.799999999999997,61.430232558139544,15.852041683244213,52.099999999999994,312.3372093023256,2.020018795193926,0.022731841703512414,-0.021297521584113858,0.3429862658739479,0.0022655390619576664,0.0029115803715919005,0.006605334617640193,0.021454433839092006,0.023459825647965265,0.9981859111666287,0.9963751132515528,0.0031965315944324927,1.4481528708013753,0.3474169475520109,0.9983015514636225,0.023809523809523808,0.015681030814912296,0.0569752034819421,0.006083168906573653,706.38,IS_00351,volume_instability,group_06,school_digital,0.28830172881355587
121.61666666666667,8.15127558427475,29.200000000000003,68.72380952380952,17.646283967693616,60.6,297.4119047619048,5.431442953981776,0.06186705947318538,-0.06159114650752917,0.35545124097896513,0.006428894046418238,0.008179388636331603,0.01808657077866867,0.06081053338890809,0.06792715470728831,0.9889749873692047,0.9780715256419186,0.00992514108911842,1.8705741236390183,1.3209950584903027,0.9897700810662085,0.024390243902439025,0.01644511443045269,0.07129988913421753,0.006388446358644074,712.38,IS_00352,volume_instability,group_07,school_digital,0.7858448966446543
120.4844827586207,9.374264140759916,31.299999999999983,60.54310344827587,19.749483730214017,63.800000000000004,216.04137931034487,4.331442161792217,0.07035689203823649,-0.06802060777986862,0.36065816465202455,0.0072299453539868,0.008906534251550528,0.020046531709370752,0.06792565217248364,0.07376809523989196,0.9956425454618347,0.991304078333722,0.007255442062788242,1.1836830829768383,0.8629217018969152,0.9968390959333528,0.08771929824561403,0.011619753580991335,0.039641178982685724,0.006943114345878606,705.14,IS_00353,volume_instability,group_00,school_digital,0.9035397276267615
112.75098039215685,6.263037305791269,19.799999999999997,51.452941176470596,15.678464722521886,48.900000000000006,344.02941176470586,2.7231969474798463,0.03197401042993186,-0.02618028291270205,0.34722908601141794,0.002842501966279224,0.0033012149251668483,0.008186243815990433,0.02527287931049153,0.026311345956826004,0.9974834081237667,0.994973149482205,0.0039383350195522585,0.4105514219617639,0.4459199592709946,0.9976552870256139,0.02,0.013303653722296492,0.03498342288716736,0.00726682055225724,534.9,IS_00354,volume_instability,group_01,school_basic,0.34601837174708966
106.52786885245901,2.4633131858642705,8.200000000000003,48.696721311475414,13.095487487256444,42.0,302.1311475409836,5.894497044232117,0.0661964188820381,0.0662454273359964,0.33124200960884254,0.006460538902040961,0.007822636730100353,0.019503984081506165,-0.06554594965145001,-0.06212240034394877,0.9666168214730891,0.9343480795547375,0.005924887521120942,-0.9129777975073766,0.7278264733983953,0.9666168214730891,0.0,0.011264657905160357,0.03285642147719099,0.00661964188820381,519.76,IS_00355,volume_instability,group_02,school_basic,0.9505822925099293
115.70000000000002,4.648655719667783,16.799999999999997,68.87413793103448,19.01836281746768,64.3,345.25,6.483566759973594,0.06806661839227207,0.06334697622512729,0.3386134262856066,0.006745403424790041,0.00815357988747178,0.01992066138328463,-0.06565491383568442,-0.06738643920267742,0.9697608054531895,0.9404360197932188,0.009805864320477066,-1.7823736299789896,1.4507176000109738,0.9697608054531895,0.0,0.015557476231499166,0.05517310436248034,0.005792903692959326,744.84,IS_00356,volume_instability,group_03,low_cost_sensor,0.8984201602475058
116.53061224489795,7.5919991204928605,25.19999999999999,55.61836734693878,14.344218396834197,45.0,244.3673469387755,5.286462794689232,0.07365959579057882,-0.07257725070957455,0.35412389330610566,0.008499965770021963,0.00899246845041427,0.024002802145495918,0.07937752913914434,0.07312700445248499,0.9811810615459822,0.9627162755365003,0.012579858779144474,1.2901642939160802,1.7414996375210363,0.9855724368259622,0.16666666666666666,0.020595446584762016,0.048545114298470284,0.008184399532286534,671.02,IS_00357,volume_instability,group_04,low_cost_sensor,0.9263432477624569
111.76153846153848,5.481035621056475,17.799999999999997,53.41846153846154,13.676086848191991,43.0,201.93846153846152,1.8532874996106292,0.03218802376945816,-0.030383832227351353,0.3421279300886057,0.002883016577153519,0.003365561985207163,0.008426720870114703,0.02721099736643305,0.020794264795832428,0.9954197408781207,0.9908604605298652,0.004688483688910293,1.2894749770325,0.5261240619264088,0.9963635663180779,0.015625,0.009842384197034877,0.033696215655149346,0.007428005485259576,582.12,IS_00358,volume_instability,group_05,school_basic,0.3838179649699501
113.30819672131149,4.4783740858825105,16.0,62.765573770491805,18.286883996737437,58.400000000000006,193.10655737704917,3.2832345532955425,0.05955261258936011,0.05701539990851285,0.33761663059612107,0.0062707979552997575,0.00885561611234506,0.01857372347343745,-0.06032193908162868,-0.03824916021287189,0.9749343246164123,0.9504969373152602,0.008793769436224601,-1.239014312666889,1.002047323742569,0.9749343246164123,0.0,0.022946265806099826,0.046203672264001225,0.01035697610249741,541.89,IS_00359,volume_instability,group_06,low_cost_sensor,0.8113390517181935
115.18297872340426,6.626006760884868,21.200000000000003,51.578723404255314,14.272588460017568,44.800000000000004,197.98936170212767,2.785771908195415,0.04798237601394281,-0.0472569985490061,0.35449465625735305,0.005190070803144384,0.006857294130642817,0.014640758885617111,0.04847245988087198,0.044557590486575434,0.9944475374292271,0.9889259046990541,0.006053655428265534,0.8962609977669451,0.797120276336089,0.996207950158934,0.08695652173913043,0.013890941332818615,0.03877567857362328,0.007576164633780444,573.44,IS_00360,volume_instability,group_07,school_basic,0.6050299218205891
113.15799999999999,6.978197188386123,22.10000000000001,53.99400000000001,16.20296775285318,49.900000000000006,323.64,4.159374953042825,0.041713014460382794,-0.04314888728930184,0.3456885542562484,0.00444375686919011,0.005375171521742097,0.012854798927017089,0.0423989063515802,0.037954004188702976,0.9972568951692267,0.9945213149625656,0.004564530796629597,0.5696190663580667,0.5585227357324988,0.997698582198514,0.061224489795918366,0.015906961946871547,0.031484979811988695,0.007724632307478296,474.3,IS_00361,volume_instability,group_00,school_basic,0.5702927397885179
