mean_temperature,std_temperature,temperature_range,max_abs_jump,mean_abs_jump,max_abs_rate,mean_abs_rate,fit_rmse,fit_r2,residual_std,residual_robust_scale,max_abs_residual,residual_normalized_slope,residual_time_corr,early_residual_mean,late_residual_mean,residual_mean_change,outlier_fraction,second_difference_scale,average_cooling_rate,fitted_initial_temperature,fitted_room_temperature,fitted_cooling_coefficient,experiment_id,class_name,generation_group,device_profile,severity
48.55707547169811,14.063115711769065,49.900000000000006,6.899999999999999,0.31516587677725133,1.0043668122270735,0.045877081352626324,0.46570774546148375,0.9989033606592517,0.46568545202506834,0.09825622181958553,6.572631010273348,0.029826978837780665,0.002223733548445873,-0.020927533424790958,0.030041030015217327,0.05096856344000829,0.009433962264150943,0.2965199999999937,-0.03442590152396055,82.29481738836682,25.92962962962963,0.0015362383641652144,CL_00285,single_outlier,group_04,school_basic,0.9590041396993475
36.85,11.62291751405221,43.7,2.1999999999999993,0.24057971014492752,0.19625334522747476,0.021445690742149186,0.21913625479992802,0.9996445339252288,0.2164122872382956,0.10148252846515173,2.1939856421650177,2.6636678393152216,0.41242861623352606,-0.09842534578231844,0.029536446820920357,0.1279617926032388,0.02403846153846154,0.1482600000000021,-0.018775460989234785,70.04125526650756,24.60925925925926,0.0015578375706055917,CL_00286,single_outlier,group_05,school_digital,0.6383854314518246
44.843835616438355,15.583653943140337,56.4,2.799999999999997,0.44620689655172413,0.27210884353741416,0.04334669541449944,0.2687369185128509,0.9997026170433886,0.2686478789341965,0.19989027311557556,2.223138325826895,-0.35325606895341244,-0.06511409007442961,-0.0037497167762384994,0.017584241117893005,0.021333957894131506,0.00684931506849315,0.29652000000002,-0.03771865767133333,84.53165821913575,24.287037037037038,0.0018464408427358104,CL_00287,single_outlier,group_06,low_cost_sensor,0.46518245977761563
52.37740384615385,15.700971276619034,55.2,2.1000000000000014,0.3000000000000001,0.30303030303030043,0.04326955210303163,0.7960172932608396,0.9974296517585127,0.7905624957598751,0.5407076006988507,3.1791992220976226,2.077167270576154,0.4284356993869805,-0.3145433891869651,0.12848456549692033,0.44302795468388545,0.019230769230769232,0.2965199999999937,-0.03839132676520785,91.07919922209763,25.800000000000004,0.0015138852118254927,CL_00288,single_outlier,group_07,school_basic,0.5057647653726773
36.6219512195122,12.539578555082459,47.9,3.5,0.3245098039215686,0.26943802925327154,0.024990201904608815,0.35210642546687904,0.9992115357258363,0.3464542024525941,0.15289591037575204,3.409030010565779,-2.002308084236644,-0.28830110225910777,0.14818377699166474,-0.021682246180603285,-0.169866023172268,0.014634146341463415,0.29651999999999895,-0.01804447699328502,73.13312627463867,24.78888888888889,0.0015319521818764443,CL_00289,single_outlier,group_00,school_basic,0.8621804269390173
51.79947368421053,13.748387455179191,48.2,4.599999999999994,0.3026455026455026,0.6380027739251101,0.041952014051398964,1.2243945715726956,0.9920687933593737,1.2185391153750933,0.9324635382760778,4.135650547714292,1.9157851618530166,0.4108895625974589,-0.4509124534324061,0.21170968423798633,0.6626221376703925,0.0,0.1482600000000021,-0.03535175731969478,85.8356505477143,26.800000000000004,0.001504844383602469,CL_00290,single_outlier,group_01,school_digital,0.6932485618695764
33.221463414634144,9.952194404661402,38.2,3.799999999999997,0.2573529411764707,0.3059581320450879,0.020713037625651052,0.32146534761756745,0.9989566485397632,0.32144493526821494,0.08119474699064606,3.2436762514671003,1.3277234989788504,0.13314607912874063,-0.020219166136549647,0.012812812852149785,0.03303197898869943,0.014634146341463415,0.1482600000000021,-0.015031720481009127,63.16920964741173,23.968518518518522,0.0016550110631230277,CL_00291,single_outlier,group_02,school_digital,0.8093757159592606
41.74029850746269,13.742005108007538,48.60000000000001,4.599999999999998,0.4676691729323309,0.44188280499519805,0.04489116666779652,0.4202503120746879,0.9990647754946597,0.42021112543153044,0.13828255411606763,4.433327248370965,-0.009231955150348048,-0.0010296516671102426,-0.022575478842452285,0.03405325954066693,0.056628738383119215,0.014925373134328358,0.4447799999999931,-0.035073538963356764,74.35818837710129,19.274074074074075,0.0015745425640973868,CL_00292,single_outlier,group_03,low_cost_sensor,0.7909420554626532
46.88033707865169,16.03598852507277,58.2,5.4999999999999964,0.4768361581920905,0.40530582166543333,0.035128877491547805,0.5286448751228948,0.9989132326581189,0.5283711300058516,0.1813966387479302,5.095241706244185,-0.13463104370868745,-0.014920822421777212,0.03305929605104695,0.0009614605566760543,-0.0320978354943709,0.011235955056179775,0.2965200000000042,-0.024140614919722407,87.37934838706293,25.024074074074075,0.0011089370528100545,CL_00293,single_outlier,group_04,low_cost_sensor,0.763693053732373
45.26988636363637,12.804480394334826,45.89999999999999,3.0999999999999943,0.34057142857142836,0.33916849015317274,0.03725774960412829,0.3098696067660106,0.9994143555350545,0.3098664838707647,0.10766246172233085,2.9495824607933443,0.27731519080437306,0.029363101814552185,-0.022424396818525674,0.025206748982538982,0.04763114580106466,0.011363636363636364,0.2965199999999937,-0.028631800052494574,75.74794408137193,24.164814814814815,0.0013563129274814848,CL_00294,single_outlier,group_05,school_basic,0.6045488663965135
33.623831775700936,12.976504371028692,49.7,2.3999999999999986,0.28075117370892017,0.19575856443719777,0.02289936374840027,0.3113850648897016,0.9994241887811922,0.3063308598982324,0.12335701660807369,2.263283641142607,2.9462653470665057,0.4593338723100357,-0.1558189334702224,0.044068087202765845,0.19988702067298825,0.08411214953271028,0.1482600000000021,-0.01899342505829412,72.4647072399575,21.08888888888889,0.0015425462007648857,CL_00295,single_outlier,group_06,school_digital,0.6410256385734296
41.432352941176475,16.007798110484178,58.10000000000001,3.000000000000007,0.38579881656804743,0.3601440576230483,0.046314383741662364,0.231996086030778,0.9997899618814589,0.23195519936184847,0.11618049953463545,2.665549103891898,-0.27520223818281525,-0.03599108116199675,-0.009251143647494289,0.017961923774503046,0.027213067421997333,0.0058823529411764705,0.2965199999999937,-0.041199619258661724,82.53468143162388,20.538888888888888,0.0019863107979391564,CL_00296,single_outlier,group_07,school_basic,0.8751488627755769
38.49074074074074,9.932685820031324,35.3,5.399999999999999,0.34099378881987574,0.4002965159377313,0.025267769000646815,0.5628510977541081,0.9967889014253607,0.562776517809037,0.06835982946231141,5.142064567951316,-0.24666620803097764,-0.014938239666917135,-0.003160005232665856,0.021484769431871525,0.02464477466453738,0.012345679012345678,0.1482600000000021,-0.01624684153115378,62.45068350834241,23.064814814814817,0.0010613202120979325,CL_00297,single_outlier,group_00,school_digital,0.944061439755701
43.11526315789474,15.68551892281911,56.2,6.299999999999997,0.36878306878306866,0.9264705882352922,0.054242773856392486,0.4310104983011494,0.9992449461694852,0.4310020002843935,0.12229641871136236,5.648752155225523,-0.14439365283876526,-0.012797292199565404,-0.007301934652976322,0.01271502865059592,0.020016963303572242,0.005263157894736842,0.2965200000000042,-0.04366200471639649,81.53364713662009,19.61111111111111,0.0018693152015990038,CL_00298,single_outlier,group_01,school_basic,0.9155809443779452
47.96308724832215,12.637089063510599,44.70000000000001,6.200000000000003,0.4493243243243241,0.5621033544877623,0.0407435146239397,0.6376247852780536,0.9974541296219958,0.6374751008009123,0.2609098101220765,5.461348778776475,0.995351385664507,0.12070812903574589,-0.1031490974048749,0.07432736963300944,0.17747646703788433,0.013422818791946308,0.29651999999998313,-0.027387524278073817,77.44810478162432,25.049999999999997,0.0012077051518761257,CL_00299,single_outlier,group_02,school_basic,0.8670456721703866
44.71037037037037,8.511362985023363,29.500000000000007,5.799999999999997,0.31119402985074646,0.4886267902274591,0.026218495031996684,0.5492972248378114,0.9958349848531769,0.5491565171826808,0.22421460253829006,5.729708852480037,1.4443191360721623,0.17409266006212848,-0.10174531583095688,0.07556738757412068,0.17731270340507754,0.007407407407407408,0.14826000000001263,-0.018548326249328145,63.77893467141615,26.1,0.0010242722107809948,CL_00300,single_outlier,group_03,school_basic,0.924565170223448
39.23255813953488,11.26997391570066,40.60000000000001,3.3999999999999986,0.2853801169590643,0.35940803382664127,0.03017311503643614,0.26665835134316423,0.9994401591846691,0.2666429846906867,0.06742117808535507,3.074716396147039,0.5908408228647586,0.052923545617800334,-0.0018692486477813277,-0.0038561531011314047,-0.001986904453350077,0.011627906976744186,0.14826000000000736,-0.025103878116327975,67.5891354456314,23.483333333333334,0.0016074414175385775,CL_00301,single_outlier,group_04,school_digital,0.5727372543678102
56.61151515151515,13.110358643642133,45.7,4.600000000000001,0.3323170731707318,0.5927835051546401,0.04281597143679117,1.3532002012512994,0.9893464349301309,1.3471341523763118,1.0336118215775951,4.962753088045034,1.9775062289427359,0.4160653073150269,-0.5358246630385962,0.27493937933733875,0.810764042375935,0.012121212121212121,0.1482600000000021,-0.035901424273105435,89.05610947955483,32.0,0.0015688413815266823,CL_00302,single_outlier,group_05,school_digital,0.6649960965535605
54.749655172413796,14.71854623695458,51.60000000000001,2.5,0.38750000000000007,0.3419972640218904,0.05299789568896565,1.5256161532710435,0.9892561305189396,1.5167160038424434,1.1641711777075927,5.229572318499095,2.065350448718205,0.43855910705146406,-0.636997239858271,0.30142229194284614,0.938419531801117,0.0,0.1482600000000021,-0.04900796854367597,91.8295723184991,28.450000000000003,0.0020035022083761352,CL_00303,single_outlier,group_06,school_digital,0.7612469579215205
46.379374999999996,16.779917672902187,60.500000000000014,2.1000000000000014,0.44213836477987445,0.17676767676767696,0.03720296415124797,0.24288010798504964,0.9997904902478142,0.24262030844991975,0.20547343971855295,1.8980698389193407,-0.5746982676029664,-0.11780321564741453,0.02957112708371783,-0.007109356673069156,-0.03668048375678699,0.00625,0.4447800000000063,-0.03201600270943652,88.40744041574573,23.116666666666667,0.0013811381254930169,CL_00304,single_outlier,group_07,low_cost_sensor,0.8699185393792315
50.85125000000001,14.651100587925127,51.0,3.200000000000003,0.3767295597484276,0.4726735598227491,0.05558634398854269,1.0029882809860238,0.9953134719864434,0.9971976316056169,0.7046407659646714,4.063750820440617,2.025853597564434,0.41968002217585676,-0.3881892330939829,0.17294634410159246,0.5611355771955754,0.01875,0.2965200000000147,-0.04704725140116639,86.96375082044062,25.200000000000003,0.0019601674812988862,CL_00305,single_outlier,group_00,low_cost_sensor,0.5519805356854508
62.08974358974359,11.613923890717643,40.20000000000001,2.6000000000000014,0.31225806451612914,0.3719599427753931,0.044647851110539774,1.3844277961794154,0.9857903732786286,1.37965547244253,1.1085100836927908,4.784918201789296,1.7989742515097633,0.40041439828538294,-0.49522122386993506,0.2655161939417918,0.7607374178117269,0.0,0.14826000000001263,-0.03707973988835763,90.5849182017893,39.0,0.001744188133767586,CL_00306,single_outlier,group_01,school_digital,0.5437733188303935
37.6,12.597253964789951,45.400000000000006,3.200000000000003,0.35875000000000007,0.37735849056603726,0.04229674339400405,0.27466948338029884,0.999524589191327,0.2746356734564976,0.158288075883529,2.880399880533986,-0.1571536210000611,-0.0236937545037555,0.011700496818561047,-0.002990209530260565,-0.014690706348821612,0.006211180124223602,0.44477999999999573,-0.03330459706592888,69.17790845088354,20.062962962962967,0.001917167814973196,CL_00307,single_outlier,group_02,low_cost_sensor,0.5081221670705353
45.49589743589744,16.909292956749344,61.60000000000001,2.299999999999997,0.3525773195876289,0.2558398220244711,0.03921189000888094,0.19973495515342096,0.9998604733214502,0.19962139709697604,0.12636038235843883,2.27219341661705,-0.5084063312737027,-0.07733729625063052,0.006799092181831625,0.006670070673889076,-0.00012902150794254913,0.005128205128205128,0.2965199999999884,-0.0353130016051162,88.77633793414628,23.194444444444446,0.0015846588601047098,CL_00308,single_outlier,group_03,school_basic,0.6255154040760108
42.46776315789474,9.730551466316935,34.30000000000001,1.6000000000000014,0.24834437086092725,0.21390374331550768,0.03319840036032981,0.15888043889370282,0.9997333964342847,0.15865411034760382,0.1022267453460681,1.4480975747097418,1.4047424860493112,0.24095943740594541,-0.04116952397469335,0.02421462699877689,0.06538415097347025,0.006578947368421052,0.1482600000000021,-0.03036553732833702,64.44498912354643,22.700000000000003,0.0015448369055891674,CL_00309,single_outlier,group_04,school_digital,0.6235062343969899
33.228125,13.424865790181107,52.7,4.300000000000001,0.3313901345291481,0.32403918613413485,0.024976933353910758,0.6625048920183563,0.9975646674492353,0.6347524962530665,0.22483175898030616,4.014908187978914,-3.3267909727403047,-0.5409045035465915,0.4479349167855481,-0.06845105442112784,-0.516385971206676,0.10714285714285714,0.2965199999999937,-0.017811455435867672,72.86636018225143,21.775925925925925,0.0015252691579589236,CL_00310,single_outlier,group_05,school_basic,0.5562158083156573
33.77318181818182,12.570888406575667,47.89999999999999,6.399999999999999,0.30182648401826473,0.5194805194805221,0.024504141778492746,0.43789508947335337,0.9987865882170011,0.4377129467580982,0.09872106362354473,6.2563740004228094,1.6830460345435516,0.13238305385309257,-0.07592054110947023,0.050663017460591965,0.1265835585700622,0.004545454545454545,0.2965199999999937,-0.017756458494735054,70.66011736632473,21.5,0.0014615083051089926,CL_00311,single_outlier,group_06,school_basic,0.9971223036516952
65.14883720930233,11.43552953986916,39.5,3.3999999999999986,0.322222222222222,0.5230769230769229,0.04956919456070557,1.6423900608173907,0.979372810607235,1.637330754257564,1.231063098823589,5.5331862909418135,1.8367624606499728,0.4031822316658498,-0.585535941106313,0.32790742533906747,0.9134433664453805,0.0,0.44477999999999573,-0.03553468455092657,93.49421754085964,41.900000000000006,0.001682072362446691,CL_00312,single_outlier,group_07,low_cost_sensor,0.5806664479166214
46.006410256410255,15.330264517961329,54.5,4.700000000000003,0.40580645161290324,0.5316742081447948,0.045883194090186,0.4269573308386607,0.9992243431136794,0.4263212463543487,0.20584291586185002,4.259090435490791,1.503552587916027,0.23081030565542934,-0.07063374720624192,0.02403944438934033,0.09467319159558225,0.00641025641025641,0.1482600000000021,-0.03975635554580023,82.78309730804945,20.5,0.0015790572611921539,CL_00313,single_outlier,group_00,school_digital,0.7956192494544938
37.06123595505619,15.534532487204455,59.4,2.3999999999999986,0.3672316384180791,0.17569546120058743,0.026872466571163878,0.2854693773146062,0.9996623065164848,0.280870747034494,0.09354310376552046,2.18049678374247,-2.491960629626859,-0.384200555325186,0.1257849740896307,-0.023718547784517843,-0.14950352187414856,0.07303370786516854,0.14825999999999684,-0.024557124253250694,81.52772011018988,21.931481481481484,0.0016100214765128193,CL_00314,single_outlier,group_01,school_digital,0.47693903242765706
34.75446009389672,15.045634536476522,59.0,3.599999999999998,0.33632075471698114,0.2708803611738155,0.025299363661079956,0.34426435086371887,0.9994764440622732,0.32991551177751993,0.0947759920410434,3.4924518165562652,-2.1773367033614472,-0.3027127643953832,0.17968374216285168,0.017786262014226825,-0.16189748014862487,0.06572769953051644,0.1482600000000021,-0.02068615588774099,79.4352605237041,20.98888888888889,0.0015038016199341784,CL_00315,single_outlier,group_02,school_digital,0.7532685949406199
54.5324607329843,14.433849603056053,50.900000000000006,4.100000000000001,0.32368421052631585,0.604719764011802,0.04776970006354695,1.0372682463293335,0.9948356244688201,1.0313668098330042,0.7092705601167227,4.276598920887849,2.0653078454216316,0.42566803410901355,-0.4361696254468648,0.2117982249093159,0.6479678503561807,0.015706806282722512,0.2965199999999937,-0.039536437215485595,90.08126154764315,28.800000000000004,0.001614225420909579,CL_00316,single_outlier,group_03,school_basic,0.5498754995186947
42.675000000000004,15.321573842135148,57.30000000000001,3.0,0.30579710144927563,0.2788104089219326,0.028415969754241738,0.16684592618643265,0.9998814164474109,0.16670844986203912,0.1246843376293021,1.1734477699573347,-0.5896461584823551,-0.11090258242007542,0.009836854337490144,0.003706532182066966,-0.006130322155423178,0.009615384615384616,0.2965199999999937,-0.025722289059261952,84.52116008077061,25.557407407407407,0.001497596666552361,CL_00317,single_outlier,group_04,school_basic,0.49888219754863455
47.73088235294118,15.90488509262763,56.7,3.6000000000000014,0.3497536945812808,0.43478260869565377,0.04226243819415795,0.2741082496831588,0.9997029817456797,0.274100755015542,0.1606722417934592,3.141882245854376,-0.03686239130034166,-0.005742641197726388,0.009359577858039763,-0.005305619656629657,-0.01466519751466942,0.004901960784313725,0.44477999999998524,-0.03357002982016609,86.11340361000894,22.62962962962963,0.0013531032045745498,CL_00318,single_outlier,group_05,low_cost_sensor,0.5922157291280589
52.05826771653543,12.776056844553292,44.90000000000001,2.0,0.3817460317460319,0.1492537313432851,0.028485638990163358,0.9886081153737282,0.9940123739173776,0.9835564852647266,0.7852363883216348,3.31667038772315,1.9588896651989423,0.4205652587112243,-0.39738011596156886,0.1931045193610761,0.590484635322645,0.0,0.14826000000001263,-0.026590389558074492,83.11667038772316,28.300000000000004,0.0011771352222420767,CL_00319,single_outlier,group_06,school_basic,0.7390510922401127
55.461870503597126,12.737981474346107,44.6,4.700000000000003,0.4507246376811597,0.40343347639485083,0.03870184872756905,0.8877002999087962,0.9951434092611275,0.8844868508021673,0.642868704461484,4.5563747974233735,1.7313642324812528,0.3608210832494445,-0.3341885769626794,0.17956427580658912,0.5137528527692685,0.007194244604316547,0.44477999999998524,-0.027750987773370407,86.04988891869054,31.800000000000004,0.0012267335608800414,CL_00320,single_outlier,group_07,low_cost_sensor,0.9789061270394621
45.41300813008131,10.174429604671788,35.9,0.8000000000000114,0.3040983606557377,0.06420545746388534,0.024421713906120492,0.09892353711450458,0.9999054679381135,0.09883042483466276,0.09720429170825509,0.28487005202222093,-0.49608504951194615,-0.1131698215224072,0.026207002781548142,-0.017271370632677016,-0.043478373414225155,0.0,0.2965199999999937,-0.02363179167158811,69.3995392899595,28.483333333333338,0.0014079886749740098,CL_00321,sensor_drift,group_00,school_basic,0.5452161601825363
54.27243243243244,13.87026946978153,48.70000000000001,0.7000000000000028,0.2733695652173913,0.09485094850948554,0.03704085034613952,1.0612135954723814,0.9941462278615228,1.0548463929090617,0.8280839657202589,3.740131400923673,2.0157662617076544,0.4337382843626424,-0.44247736735641846,0.20681786193122173,0.6492952292876402,0.005405405405405406,0.29651999999998313,-0.03586235336565914,88.54013140092368,29.4,0.0015262406097659264,CL_00322,sensor_drift,group_01,school_basic,0.7684903972193704
46.43828571428572,13.458523265566544,47.7,0.8999999999999986,0.2879310344827588,0.09615384615384587,0.030772566776623593,0.32565109439841966,0.9994145224256966,0.3234719188162811,0.2656521253263347,1.2503047434048682,1.945484354480618,0.42826659006109485,-0.14651567773620147,0.07005703139232193,0.2165727091285234,0.005714285714285714,0.29651999999999895,-0.02929813462398928,78.45030474340487,22.700000000000003,0.0012563251806854065,CL_00323,sensor_drift,group_02,school_basic,0.5334278671092526
41.53981900452489,10.731867711755733,38.300000000000004,0.5999999999999943,0.1840909090909091,0.06818181818181766,0.02091396891211152,0.1217511062271954,0.9998712950617606,0.12160662219742613,0.13795632762114582,0.34742529350087636,-0.3066552628834432,-0.07415122875034129,0.04849144264548351,-0.03624860970261209,-0.08474005234809559,0.0,0.1482600000000021,-0.019778154176640205,68.19367423714908,25.962962962962965,0.0012875850707634031,CL_00324,sensor_drift,group_03,school_digital,0.8543683727715351
47.99375,17.676340024218412,63.80000000000001,1.0,0.30134529147982064,0.10193679918450566,0.030726197309603628,0.16793083810054094,0.9999097439720939,0.16722399998926274,0.1806293883753404,0.5348353429477015,1.1343355403236937,0.26963006705678866,-0.08695729028332234,0.05617416420807518,0.14313145449139753,0.0,0.29651999999998313,-0.029171048420269234,91.02383098165535,20.4,0.0010551518047164676,CL_00325,sensor_drift,group_04,school_basic,0.8100532189302629
43.36455026455026,15.061660301610985,54.7,1.0999999999999943,0.3058510638297872,0.08863819500402878,0.024657492767417518,0.11273392060429445,0.9999439773658595,0.11165597079192652,0.10936794474398576,0.39312849928056437,-1.4175285604823737,-0.3260829382215807,0.05164761704487656,-0.020162618230921,-0.07181023527579757,0.0,0.2965199999999937,-0.02337099852054145,82.20194766883476,24.014814814814816,0.0012192835727553013,CL_00326,sensor_drift,group_05,school_basic,0.6920266970773944
49.54255319148936,12.46543723244824,43.800000000000004,0.6000000000000085,0.2342245989304813,0.0671892497200459,0.026204576364193936,0.6452167585154267,0.9973208548365385,0.6416507738000363,0.5385737807307437,2.258537708942825,1.9295655816747,0.4200720577205118,-0.2513138447946904,0.1158302671777858,0.3671441119724762,0.0,0.1482600000000021,-0.026204792246237577,79.45853770894283,26.5,0.0011832013416702874,CL_00327,sensor_drift,group_06,school_digital,0.770242508104864
38.89508196721312,14.053707593529507,51.30000000000001,1.0,0.2967032967032967,0.09661835748792276,0.0286737109123788,0.14819257539209021,0.9998888086342332,0.14616287710937648,0.13121808803158072,0.4663156977099874,-1.8490698668341727,-0.4096129204276264,0.06863418366309679,-0.019268149576796914,-0.0879023332398937,0.0,0.2965199999999937,-0.027187332402294363,75.58578483759096,21.62777777777778,0.0015830003940958666,CL_00328,sensor_drift,group_07,school_basic,0.8014541686016251
46.97288135593221,10.20380726289163,36.3,0.6000000000000085,0.2107954545454545,0.04842615012106609,0.01700322071768218,0.07484071833509041,0.9999462038245771,0.07482861742173084,0.07415371994779868,0.207124840846447,0.4030986402071986,0.0924994947471072,0.006133289033857136,-0.00874082331071515,-0.014874112344572286,0.0,0.1482600000000021,-0.016636494878426805,71.50712484084644,30.62407407407408,0.0010260940331877002,CL_00329,sensor_drift,group_00,school_digital,0.9630657403072429
37.10150753768845,14.404192150071255,55.30000000000001,1.4000000000000057,0.31262626262626275,0.10174418604651203,0.0227289010613535,0.19956961907791015,0.9998080398660035,0.19857716769223527,0.15389933997037303,1.0128944920714957,1.448077052151063,0.29321618086249346,-0.03276611617414435,-0.007119087654601763,0.025647028519542585,0.01507537688442211,0.29651999999999895,-0.020232285734211576,81.1128944920715,24.066666666666666,0.001593448988067492,CL_00330,sensor_drift,group_01,school_basic,0.483673276991177
31.711555555555556,14.959362724922558,61.50000000000001,1.6000000000000085,0.32187499999999997,0.11922503725782477,0.023999955665292876,1.081077866727257,0.9947773879509251,1.0469608576432412,0.25378902251724594,5.073834236922565,-3.5697542869520666,-0.493795580671155,0.5631296765033396,-0.02163438447494252,-0.584764060978282,0.1111111111111111,0.2965199999999937,-0.020471408266447708,77.02616576307744,20.25925925925926,0.0016910192653890592,CL_00331,sensor_drift,group_02,school_basic,0.5657983014371426
38.74927536231884,12.572613706661365,45.800000000000004,1.0,0.34014598540145985,0.07710100231303008,0.026216274533296915,0.15756903140923,0.9998429309609901,0.1561074378258544,0.1562739828107332,0.41208278702718815,1.559456262317285,0.3713126932850299,-0.10183664779850625,0.059012938725614236,0.16084958652412049,0.0,0.14826000000001263,-0.025766815941655734,70.39780629072006,21.107407407407408,0.001457648036559092,CL_00332,sensor_drift,group_03,school_basic,0.9650066428067889
46.70243902439025,12.809990152599518,44.9,1.2999999999999972,0.3306748466257668,0.1724137931034481,0.04383829855931087,0.28857218941401824,0.9994925288502697,0.2875850898292049,0.2470858191540659,1.3086991184976569,1.4868842902980608,0.32459542645007616,-0.08527824429924678,0.03758234883105455,0.12286059313030134,0.006097560975609756,0.44477999999999573,-0.03619151410652814,76.80869911849766,23.650000000000002,0.0016214374328465365,CL_00333,sensor_drift,group_04,low_cost_sensor,0.66346345839111
46.30714285714286,16.799668971471444,60.5,1.2000000000000028,0.36826347305389223,0.1305767138193691,0.040055551479243334,0.1165726575579051,0.9999518504817507,0.11653709946658505,0.11260002967904403,0.45636924256568534,0.23665839805752364,0.054730168199786274,-0.029655603992714285,0.02389750082313797,0.05355310481585225,0.0,0.2965199999999937,-0.03940443934970339,87.80880564098743,21.744444444444447,0.001607614583992751,CL_00334,sensor_drift,group_05,school_basic,0.4521560622000071
44.91642512077295,14.93048370756881,54.30000000000001,1.0999999999999943,0.2888349514563108,0.13563501849568366,0.0356113500820507,0.15123541923410014,0.9998973971856951,0.14883652724921959,0.14793498316513867,0.42956019519837696,-1.6688815978881826,-0.39376132872597447,0.09049650329449087,-0.03622464855493842,-0.12672115184942928,0.0,0.2965200000000042,-0.03249901246092788,84.34612755069354,26.953703703703702,0.0018313754771515146,CL_00335,sensor_drift,group_06,school_basic,0.6835099231360402
45.322321428571435,15.796039342084576,57.30000000000001,1.0,0.26143497757847534,0.08361204013377926,0.02186362996580718,0.08283629106145628,0.9999724992285143,0.08267710440636965,0.0745976543872399,0.35542183722589016,0.9429829502030933,0.20622493224711264,-0.008457435327916572,-0.0018085324874534006,0.006648902840463171,0.0,0.1482600000000021,-0.021488843052682737,85.82129327550605,24.22222222222222,0.001026194582754499,CL_00336,sensor_drift,group_07,school_digital,0.8434081912361271
40.78693467336684,14.216694487874515,52.70000000000001,1.1000000000000085,0.338888888888889,0.09038619556286029,0.02784870938332862,0.20890929835597943,0.9997840673674274,0.20711381742515217,0.2052695817300348,0.6425770505403392,-1.1898287551187652,-0.2788537177089344,0.07147074527741148,-0.01636814838237452,-0.087838893659786,0.0,0.44477999999999573,-0.021872483834274696,79.1494674781873,24.65740740740741,0.0013562568809197119,CL_00337,sensor_drift,group_00,low_cost_sensor,0.6422802214047244
58.6768,14.518546131069737,50.699999999999996,1.0,0.40887096774193543,0.13869625520110956,0.056698492485354836,0.8020497177223944,0.9969481982133561,0.7972213091769061,0.5774747524497801,2.9808565561266676,2.0114622427060844,0.4172608427009738,-0.29852170219603336,0.11942902646499808,0.41795072866103145,0.008,0.1482600000000021,-0.05669809105237394,93.98085655612667,33.2,0.0023359584287059635,CL_00338,sensor_drift,group_01,school_digital,0.8455964967152215
42.962711864406785,17.625712134237634,64.0,1.3000000000000114,0.3772727272727273,0.10054137664346567,0.02919077812743455,0.10602293817188412,0.9999638168539468,0.10601383394791966,0.09957257085130307,0.3493000287836452,-0.07923464601218581,-0.01838599370143084,0.012899970606748341,-0.009991839854204635,-0.022891810460952976,0.0,0.29651999999999895,-0.028135454629368957,88.0790621627853,19.653703703703705,0.001212690658636069,CL_00339,sensor_drift,group_02,school_basic,0.9531446816305881
49.84637681159421,11.68543723590371,40.900000000000006,0.7999999999999972,0.2985401459854015,0.11851851851851809,0.04424966888957879,0.3463683312261226,0.9991214096674859,0.3448079750369426,0.24733354033502966,1.2863273410611669,1.8063525559347289,0.3797497570313114,-0.10202337678691802,0.0363429009271267,0.13836627771404472,0.014492753623188406,0.1482600000000021,-0.044251138736468514,77.18632734106117,28.0,0.002081473764208383,CL_00340,sensor_drift,group_03,school_digital,0.7826431723193823
47.71940298507463,17.044373508588976,61.10000000000001,1.5999999999999943,0.48646616541353377,0.13377926421404635,0.04070046935533372,0.17546281712772638,0.9998940238567674,0.17540328715960143,0.15968454064959983,0.5777407470095071,-0.17384708119548148,-0.0387540921931628,0.016596592796291703,-0.007456122785543318,-0.02405271558183502,0.0,0.44477999999999573,-0.03830959689998094,90.883014370518,24.75925925925926,0.001696832009755826,CL_00341,sensor_drift,group_04,low_cost_sensor,0.7425801176945364
46.115,11.87904773119462,41.89999999999999,0.9000000000000057,0.35546218487394954,0.07745266781411408,0.030607928237139637,0.34916628598552174,0.9991360246494744,0.34716708354325565,0.2155853915462949,1.1276151693831338,1.9149693769362897,0.42080336764495474,-0.1451970536334598,0.07057503615890214,0.21577208979236195,0.03333333333333333,0.14826000000001263,-0.030318159781745194,73.92269027901398,24.0,0.0013978680371469043,CL_00342,sensor_drift,group_05,school_basic,0.9781615632227779
54.781871345029245,14.989289314670211,52.9,0.8999999999999915,0.3158823529411765,0.07922535211267531,0.027800943484904465,1.150959511092829,0.9941039927638287,1.1430594446166593,0.8945006470035288,4.15287328486167,2.0837824755563,0.44965798537542867,-0.5073316520219825,0.23375515286480697,0.7410868048867895,0.005847953216374269,0.2965199999999937,-0.027386197149543448,92.15287328486167,28.6,0.0011044271928592512,CL_00343,sensor_drift,group_06,school_basic,0.5021118684191787
