pressure_mean,pressure_std,pressure_range,volume_mean,volume_std,volume_range,temperature_mean,temperature_std,temperature_range,temperature_normalized_slope,pv_mean,pv_std,pv_robust_scale,pv_cv,pv_range_relative,pv_normalized_slope,pv_first_last_change,pressure_volume_corr,pressure_inverse_volume_corr,inverse_fit_r2,inverse_fit_rmse_relative,max_abs_pressure_residual_relative,pressure_residual_robust_scale,pv_temperature_corr,max_volume_jump_ratio,max_pressure_jump_ratio,max_temperature_jump,experiment_id,class_name,generation_group,device_profile,severity
197.89310344827584,85.2627093611855,294.70000000000005,63.86206896551724,18.90306331301711,63.0,70.17586206896553,37.51052868446233,123.30000000000001,1.751953220946977,11105.96724137931,1016.6312053216592,1197.5701500000027,0.09153918638745297,0.3218765121763237,0.2995775647791433,0.3177449552735264,-0.9504688793387591,0.9985542200436835,0.9971105303670498,0.02315994570267875,0.08278071806430898,2.8545875852271783,0.9941193849771175,1.555554864197838,4.01449217181274,11.5,BM_00328,temperature_change,group_07,school_basic,1.0
186.41785714285717,75.28623026049807,272.0,62.385714285714286,18.48589644423388,62.4,62.939285714285724,30.685400661805122,109.60000000000002,1.5546415636058992,10310.36642857143,660.6592892450816,685.1465249999973,0.06407718812148525,0.2109672837593969,0.20371852207082647,0.22750387449285386,-0.9480585085825438,0.9982135294495509,0.9964302503761296,0.024129421974268917,0.056784275318692935,3.2885272788113027,0.9938090034619947,1.17391253308151,6.946427330995122,30.0,BM_00329,temperature_change,group_00,school_digital,1.0
170.03225806451613,54.4677435593722,187.9,64.16129032258064,16.082141516428166,54.5,56.06451612903225,22.911703564984858,79.30000000000001,1.3413478135549017,10057.35483870968,504.95546902909496,708.9051899999994,0.050207582125423804,0.19109398353955073,0.15999719752514646,0.13709971668954585,-0.9728026618645231,0.9980441285031282,0.9960920824395684,0.02002537965265781,0.0786204928131939,2.502569239013393,0.9825547573717435,1.499999250000375,5.03092679774705,21.80000000000001,BM_00330,temperature_change,group_01,school_basic,1.0
166.12857142857143,51.39958071773722,183.7,61.7,14.610759244963477,48.5,53.297142857142866,23.153604911723,83.4,1.431632178951731,9525.237142857142,518.2980335872481,553.676970000001,0.054413136997419426,0.21451434429976687,0.17482814326130627,0.2320428813154851,-0.9652574700005655,0.9976999810844313,0.9954052522558747,0.020972301011476402,0.07161068108117172,2.4243268314598008,0.9895121526191701,1.3333324444450372,3.576469746712986,11.799999999999997,BM_00331,temperature_change,group_02,school_basic,1.0
173.39090909090908,60.91757403612098,219.1,58.31818181818182,15.654323723485133,52.0,59.963636363636354,25.472347670911073,95.5,1.3563556305308124,9196.236363636366,486.39185034987656,462.90478499999915,0.05289031633344134,0.20478486258210118,0.166310517646873,0.2197911107722543,-0.960133921744643,0.9977556889209821,0.9955164147741836,0.02352496526625019,0.07116503168387071,2.152548182791114,0.9854979349476665,1.1999995200001918,5.631578206371315,29.799999999999997,BM_00332,temperature_change,group_03,school_basic,1.0
151.27274498579857,20.604120056765577,74.20000000000002,64.67307692307692,19.550202786520728,66.0,-17.223076923076924,20.279609078547306,68.7,-2.9088164249923265,9400.696210109654,1791.2214883184934,2214.406091005399,0.1905413650525155,0.6415679913111805,0.6343123778362341,0.9350914073173939,-0.9497608668396366,0.9989445126914545,0.997890139436368,0.006256338833992586,0.015858417728800218,0.7154041010125348,-0.9702439294932315,1.599999360000256,4.090907231405825,12.5,BM_00333,temperature_change,group_04,low_cost_sensor,1.0
171.20370370370372,60.16138469570661,218.4,59.31481481481482,16.188214819422818,55.0,54.44444444444444,22.49728104285022,84.4,1.3262390670310342,9220.231481481482,451.9729111737141,402.2293799999989,0.049019692410265096,0.16803265765198488,0.15409909913139347,0.18006113222456435,-0.9597282044055387,0.9983963506875392,0.9967952730661962,0.019892995440015823,0.051847315152958096,2.100968681142074,0.9852190180652179,1.499999250000375,5.44230664571026,21.5,BM_00334,temperature_change,group_05,school_basic,1.0
154.84072759622165,19.93945498839863,71.69999999999999,49.0625,14.651018522614732,49.0,-10.653125000000001,16.515352410238634,64.5,-2.963188044658689,7318.508939877125,1416.9815208493808,1916.498804821346,0.19361614947661424,0.6403274991822177,0.6491989703930544,0.9413724201102501,-0.9528671828752869,0.998149173641175,0.99630177284056,0.007831137904676534,0.013856607108862946,1.5362392583306579,-0.901902715389173,1.6666655555562964,3.666664629630735,21.099999999999998,BM_00335,temperature_change,group_06,school_basic,1.0
196.4257142857143,84.25136995192132,309.2,54.55428571428572,16.465276759760528,55.400000000000006,66.93142857142857,35.84950106390063,129.8,1.7457810409824823,9406.767714285716,749.8977193270548,818.0838540000012,0.07971895789327642,0.2953745733276764,0.26006442312082956,0.3211943037351027,-0.9436821992485602,0.9981979941816349,0.9963992355882394,0.025738070376736963,0.07602626827630578,4.683561954081415,0.9977678706576227,1.1515144536276003,6.732671934124373,20.499999999999986,BM_00336,temperature_change,group_07,school_digital,1.0
186.14193548387095,71.0806755381769,256.2,64.06451612903226,16.86222249131217,56.0,64.19032258064516,30.63866790289166,109.9,1.5558570782209,10781.525806451615,952.6527194367087,1180.0013399999993,0.08835973094518379,0.3355740240249361,0.28451950962710476,0.3685361662239888,-0.9541031651626816,0.9962984452316872,0.9926105919710774,0.03282556011261863,0.10533322567163507,5.09024001445316,0.9933842792530718,1.2499993750003124,7.666665069444784,24.5,BM_00337,temperature_change,group_00,low_cost_sensor,1.0
209.76500000000001,100.43427838641549,356.00000000000006,55.86,18.612936361573908,61.400000000000006,70.53,34.741230548154164,116.7,1.5972939579688863,9958.769000000002,844.5267927597089,937.9817159999998,0.08480232775352294,0.27689366025055134,0.27574228444152504,0.3146445882664019,-0.9407968847024671,0.9995060392823052,0.9990123225618007,0.01504722807427849,0.025374052832225016,3.481998080625605,0.9973740509910248,1.1562496386719878,5.72321377471305,19.699999999999996,BM_00338,temperature_change,group_01,school_digital,1.0
198.41785714285717,85.67747267502463,307.50000000000006,52.0,16.432763440325985,55.0,56.86071428571429,28.055395957764325,94.2,1.6198644600535115,8982.250000000002,594.9253364018523,796.267395000001,0.0662334422223592,0.216009351777092,0.21718482277647816,0.23997699486091917,-0.9485487878591402,0.9995105316526862,0.9990213028846351,0.01350859079697646,0.03236164300432463,2.2779096105830385,0.9917151443918699,1.499999250000375,4.618420444944685,16.599999999999994,BM_00339,temperature_change,group_02,school_basic,1.0
223.05909090909097,119.2207412517977,427.9,61.431818181818194,21.475512193355065,71.2,75.77727272727273,41.96534210531983,139.3,1.7828668893678394,11329.534090909092,1208.9897312582148,1505.4987570000008,0.10671133707327038,0.33843492320450685,0.34524856747269445,0.39333760081406355,-0.926987804830727,0.9991128568768933,0.9982265007767076,0.02250854339078199,0.05420148419677338,4.718717481962058,0.9984662280344727,1.147058486159271,5.356060200298474,28.19999999999999,BM_00340,temperature_change,group_03,school_digital,1.0
175.01818181818183,60.210506757267396,207.8,54.02272727272727,14.412334736675508,48.5,56.05000000000002,24.52387982799993,82.6,1.4064446975028766,8619.663636363637,456.30598440625187,495.26253000000025,0.05293779475119982,0.1932790037155834,0.16386780680571802,0.1622639620587184,-0.9625730765112765,0.997516220150513,0.995038609463367,0.024232087110667183,0.07289087334320914,3.2145896420147873,0.9677792667550865,1.9999990000005,4.5624992871094845,19.89999999999999,BM_00341,temperature_change,group_04,low_cost_sensor,1.0
215.49,107.96864776406159,385.20000000000005,59.0,19.25681697477545,63.0,80.795,42.70473597857737,146.8,1.7026336495152306,10773.655,1204.2507786898045,1392.939764999998,0.11177736605540949,0.39262441576230245,0.3603442179756006,0.46277555932383774,-0.9332041177073368,0.9984963380407398,0.9969949370807675,0.027466120798379037,0.07612867109559598,6.768303578095611,0.9980816764518338,1.4999995000001667,4.479729427045315,19.299999999999997,BM_00342,temperature_change,group_05,school_basic,1.0
185.97407407407408,77.50741227441408,289.20000000000005,55.77777777777778,16.55089419836379,55.0,60.74814814814814,29.54198983205619,114.1,1.4971257860293208,9171.724074074074,681.4829872567906,658.0520099999978,0.07430260458696965,0.30258215114041864,0.22541450940325805,0.33436547428278246,-0.9366078876847065,0.9951886531702935,0.9904004553989024,0.040833456849756276,0.13100939851814475,5.773479069153538,0.9963348763091433,1.7499991250004374,7.24590045149175,27.89999999999999,BM_00343,temperature_change,group_06,school_basic,1.0
165.95714285714283,52.881872593352746,187.39999999999998,53.839285714285715,12.86749335356664,44.5,59.378571428571426,24.966682901459716,89.9,1.3760001990833362,8273.917857142858,494.6631531034683,629.3636999999993,0.05978584289138992,0.20394207788068236,0.193667193809332,0.17394617891304323,-0.9715471123831024,0.998179670290273,0.9963626541807978,0.019217778029030356,0.05615720480288743,2.3136442433546462,0.9750067175606173,1.9999986666675558,5.2399989520002075,19.299999999999997,BM_00344,temperature_change,group_07,low_cost_sensor,1.0
181.45625,66.02348510899361,225.3,54.921875,14.660272302531594,49.5,54.753125000000004,25.761768965549997,95.4,1.5247884356674994,9039.865625,608.480192189614,638.8894050000002,0.06731075631332148,0.2525424707294527,0.21397605373443412,0.19800393385296652,-0.9567419658722789,0.9971019891078815,0.9942123766828939,0.027680672852922222,0.08650311816886733,3.4619247354971545,0.9929830051343049,1.6666655555562964,6.0930218388321515,18.199999999999996,BM_00345,temperature_change,group_00,school_basic,1.0
165.46250000000003,52.796068449743494,176.60000000000002,51.6875,12.655748446852126,42.5,57.49375,25.108351915996003,88.60000000000001,1.4345235153769214,7903.895312500001,429.9591318441236,611.2018499999999,0.05439838394166093,0.1972951232708781,0.1764414457392171,0.14750734345401115,-0.9704775820665718,0.998313092899857,0.9966290314552784,0.018525901532856826,0.05335202613511698,2.5229835392756215,0.9879687515125709,1.6666655555562964,3.7346931153687497,18.5,BM_00346,temperature_change,group_01,school_basic,1.0
158.84871123542501,19.116511582638797,66.6,64.10740740740741,16.775377148179082,55.8,-9.11111111111111,14.609315479016534,55.5,-2.982318270922096,9875.35276473213,1565.0460870474974,1964.798437014629,0.15848001831758268,0.5359030250716379,0.5284362826455784,0.7201666631147867,-0.9605209404980821,0.998629468943127,0.9972608162416307,0.006298476779118094,0.013440402223468186,0.8194047413193367,-0.9046401531067702,1.2857136734696797,2.7199989120004435,18.2,BM_00347,temperature_change,group_02,school_digital,1.0
155.58062207431365,19.645138999910454,70.0,59.68620689655172,16.857551753727694,56.0,-10.90689655172414,17.127673333435713,63.2,-3.0300754788312916,8969.507899767486,1585.7284441157851,1975.071672011795,0.17679101928843996,0.579258819810349,0.591166677635253,0.8097692629234329,-0.9557336246014948,0.9989191685511489,0.9978395052989182,0.005869163460766063,0.012217796045066556,0.6400909898228783,-0.9289663235164354,1.2499993750003124,3.842103240998274,13.5,BM_00348,temperature_change,group_03,school_digital,1.0
173.2294117647059,58.85851694785589,210.40000000000003,59.19117647058823,15.273494296580651,52.5,55.52352941176471,20.466731381087836,76.20000000000002,1.1927534696257265,9383.355882352942,523.0965045320349,666.9476100000005,0.055747273266673655,0.1965608065093772,0.1802406701979319,0.17104959630909236,-0.9680987608228663,0.9984652268842782,0.9969328092970732,0.018817333151143176,0.04996133417749334,2.5207857259107125,0.9768113345336689,1.9999986666675558,6.954543873967297,28.10000000000001,BM_00349,temperature_change,group_04,low_cost_sensor,1.0
209.08095238095237,101.4326030944762,356.70000000000005,62.166666666666664,21.27391278254579,69.5,66.43809523809526,34.67269374608753,111.0,1.6821439741198012,10975.578571428572,839.4846787466347,910.1681400000022,0.07648659916042053,0.25734406451723935,0.2473464257216408,0.28973688259729313,-0.9371689890838311,0.9993972433184358,0.998794849952489,0.016841612182437304,0.03265850482191294,3.128541569919219,0.9937449659378887,1.142856816326624,4.958524888615215,21.5,BM_00350,temperature_change,group_05,school_basic,1.0
206.94761904761904,101.56106124395183,373.20000000000005,62.96190476190478,20.97294121096392,69.5,69.03333333333333,37.000905179832884,137.3,1.6842606934106072,11055.184285714287,974.4303698037735,1094.1588,0.08814239044959768,0.32016562623686656,0.27809920148056644,0.3604790785071206,-0.9270424044128521,0.9978069137815918,0.9956186371903454,0.03248414234478394,0.08821142039211974,6.554471205893994,0.9982862992935104,1.0857139755102918,6.758927967952863,28.400000000000006,BM_00351,temperature_change,group_06,school_digital,1.0
187.08095238095237,73.24169134771482,251.70000000000005,57.07619047619047,16.26113991089844,53.60000000000001,65.4095238095238,31.54028270492476,101.5,1.5694525334646483,9534.580952380955,676.9916065239327,856.0235879999988,0.07100381337208163,0.22664236748235383,0.23229520139991983,0.254057867077342,-0.9599441352718459,0.9996191668491555,0.9992384787322,0.010803632709134028,0.03883248392859691,1.007395514880742,0.995611279134388,1.2307687573966304,2.9674415844240327,19.099999999999994,BM_00352,temperature_change,group_07,school_digital,1.0
158.5793249620697,19.272237948810087,68.10000000000002,58.74666666666667,15.787647773567228,53.00000000000001,-14.346666666666666,15.713152311218638,58.7,-2.7358856367204467,9023.200788216167,1485.6775434865995,1961.3599860077588,0.16465083492618857,0.5588934209364348,0.5513676418396939,0.7673531269368505,-0.9623439671576633,0.9992477939768186,0.9984961537675386,0.00471288996781422,0.008977384714582804,0.886882932792812,-0.9491228173014913,1.157894127424142,2.99999850000075,12.500000000000004,BM_00353,temperature_change,group_00,school_digital,1.0
209.32692307692307,102.44421956021617,381.3,54.67307692307692,17.79203706269287,60.0,72.41153846153847,38.61402024099016,143.20000000000002,1.711761477287314,9749.778846153846,982.8010096905011,1153.2774749999999,0.10080239000273343,0.34157185024903375,0.32128850610568266,0.388891503052644,-0.929816296169496,0.9966016522947774,0.9932148533566804,0.04031270937722537,0.11463369584324286,5.643713509277706,0.9925274414079838,1.399999440000224,7.0537626823911035,35.400000000000006,BM_00354,temperature_change,group_01,school_basic,1.0
197.69375000000002,87.58494782745207,318.50000000000006,58.640625,19.10384220803174,64.0,59.825,30.339670812320954,106.3,1.607757474425126,10022.3265625,599.709224982248,690.8174700000011,0.05983732631763246,0.23333903414701937,0.18684514016637122,0.21438320267287425,-0.9386505059536732,0.9976923975384422,0.9953901201060051,0.030080243067256096,0.10048777893906294,2.9750397115075127,0.9867230187580229,1.499999250000375,8.877191425054113,38.900000000000006,BM_00355,temperature_change,group_02,school_basic,1.0
238.8,136.14432538058034,504.0,59.71666666666667,21.454868652333644,72.0,81.11666666666666,48.359935782514114,164.50000000000003,1.9413933203628717,11580.056666666667,1408.2915402911271,1525.8177899999994,0.12161352753521402,0.41036068620270905,0.39619801663640986,0.48529411764700925,-0.9176040071507787,0.9982870529790573,0.9965770401456108,0.033355397811688614,0.06838006262697174,8.20331677915908,0.9963745667171854,1.1999995200001918,6.37999936200006,30.900000000000006,BM_00356,temperature_change,group_03,low_cost_sensor,1.0
176.50400000000002,63.88294595586525,235.60000000000002,68.26,19.12596141374336,63.5,54.663999999999994,23.343913639319354,91.2,1.349153992477768,10881.56,554.8663500339521,665.8356600000005,0.05099143413572146,0.1997140115939076,0.14993608099742245,0.2147430830039314,-0.9548054585449104,0.9958234674493475,0.9916643783228418,0.033044514927800916,0.09984801859237045,3.2049212409051555,0.9679808282020619,1.799999280000288,6.888887795414627,31.400000000000006,BM_00357,temperature_change,group_04,low_cost_sensor,1.0
155.8558823529412,42.79544499659686,147.4,57.26470588235294,11.978679156119824,39.5,54.17941176470588,20.815291034007902,79.6,1.26767431578077,8425.182352941178,443.76003532685013,509.34722999999957,0.05267067426402749,0.21660065308411064,0.17191127798443778,0.1892857142856897,-0.9750815938667428,0.9983549885909784,0.9967126832444928,0.015743276574977972,0.0659117222742581,1.6980127523752844,0.9927841053842833,1.9999980000020001,5.10810672753874,19.200000000000003,BM_00358,temperature_change,group_05,school_basic,1.0
173.3875,58.7549133583737,197.4,63.796875,17.040328715561063,58.0,52.556250000000006,22.112778227475175,77.5,1.3717769921575984,10094.053125,470.6137760842052,547.1535300000016,0.04662287490032985,0.15654762070611195,0.14974540449346788,0.11159968248661936,-0.9663649659813742,0.999008177292087,0.9980173382964578,0.015088661457312339,0.038624664128650656,1.8208514404074714,0.978345656872263,1.7499991250004374,4.346153010355204,16.000000000000007,BM_00359,temperature_change,group_06,low_cost_sensor,1.0
188.63750000000002,74.01865650237559,261.8,54.645833333333336,14.823601091015489,50.0,68.67083333333333,34.05750625983777,119.3,1.605674412936996,9260.420833333334,791.0937105937402,802.0866,0.08542740387629842,0.2785024618661289,0.2784724416321673,0.31331857084465675,-0.9549859203439302,0.9989455970989746,0.9978923059634264,0.018014281680044486,0.04338012361334576,3.364170674454302,0.9961408325545577,1.499999250000375,3.962024814933563,23.10000000000001,BM_00360,temperature_change,group_07,school_basic,1.0
177.19600000000003,64.2807248247871,232.2,49.18,13.13840172928199,43.0,59.64,25.720793144846837,93.4,1.3949852963703573,7902.798000000001,527.4355415555535,610.9794599999991,0.0667403546889958,0.25790865463089674,0.21344097661065203,0.28596081402441426,-0.9611096296302776,0.9977041354546491,0.9954135419033089,0.024567760303561788,0.07936781840176266,2.5854693360973284,0.9895078765133286,1.9999988571435103,5.851850984910965,23.80000000000001,BM_00361,temperature_change,group_00,school_basic,1.0
174.236,60.22361583299362,210.4,51.2,13.09503722789668,43.5,58.88000000000001,27.58023930280519,93.9,1.5248641304088848,8160.02,540.6349480009593,662.4998099999991,0.06625412045569655,0.2329773701534759,0.2121691632354334,0.2550819144225394,-0.9647904923322018,0.9974772162638299,0.9949607969654393,0.024536344643063136,0.07956134738639552,2.4644195700253984,0.9891411464513923,1.2499993750003124,5.315788541089735,18.5,BM_00362,temperature_change,group_01,school_basic,1.0
155.71818181818182,41.76364922626153,142.8,56.70454545454545,11.457092970681654,38.5,51.20454545454545,20.608018679249533,69.5,1.3011984021050813,8360.390909090911,445.61168777422324,553.6028400000001,0.05330034117060498,0.16364067360919607,0.17218458448122576,0.1775068632170367,-0.9812907232361833,0.9987453633620595,0.9974923008372123,0.013430643849014236,0.03638430781700688,1.190785366239009,0.9813857349100972,1.2499993750003124,4.153845355029747,18.10000000000001,BM_00363,temperature_change,group_02,low_cost_sensor,1.0
192.59545454545457,82.34841433188139,293.80000000000007,50.131818181818176,16.623487938446296,54.900000000000006,64.59545454545454,28.264328261363577,97.4,1.4185275949519274,8356.116363636364,372.2477461259744,440.0430930000031,0.04454793709501879,0.145298359568499,0.14070046837574549,0.15641510236102815,-0.948956816530632,0.9991156055827942,0.9982319933190739,0.01797840496720031,0.05878866403176188,1.7024098043336908,0.966471023714341,1.1153841863906933,5.788888245679087,21.700000000000003,BM_00364,temperature_change,group_03,school_digital,1.0
203.12941176470588,92.63393968738954,342.20000000000005,54.64705882352941,16.76723407149505,55.5,69.21764705882353,37.12403273121569,134.00000000000003,1.7429712634355867,9645.591176470587,943.3958898162243,855.2378099999992,0.09780591697867543,0.3773330149921808,0.314708104329603,0.423091976516584,-0.9366596280200676,0.9970310047908597,0.9940708245142715,0.035115145813501045,0.11853452954123664,6.849003174535725,0.9942073712744922,1.2499993750003124,5.937499072265765,20.900000000000006,BM_00365,temperature_change,group_04,low_cost_sensor,1.0
179.64444444444447,65.12457767451511,228.3,63.611111111111114,17.57330326530334,58.5,59.43703703703703,25.16190754336504,83.9,1.3913349237766202,10324.43888888889,583.6571052794696,767.542020000001,0.05653160540351902,0.1889013069851877,0.18387347696283313,0.2070184377288573,-0.9637293171895207,0.9990813749657577,0.9981635938034685,0.01553515188535214,0.0376269708428228,2.4974426989581557,0.988015877968421,1.399999440000224,4.15254166906074,16.10000000000001,BM_00366,temperature_change,group_05,school_basic,1.0
232.37307692307695,129.44842025269045,459.70000000000005,62.5,22.57636613125123,75.5,70.0923076923077,40.11913914135979,129.7,1.816213052359221,11845.371153846154,1283.6770610822134,1285.8960449999997,0.10836950944042806,0.3466797238063975,0.34145657928297807,0.360060726493832,-0.916328186661635,0.9972855645692154,0.9945784972981379,0.04101765098799639,0.09208104546359268,7.25024842444079,0.9987493208043988,1.333332888889037,7.810525493628895,41.20000000000002,BM_00367,temperature_change,group_06,school_basic,1.0
161.23225806451612,48.64071298220529,173.7,51.96774193548387,11.875656507401594,39.5,52.86451612903225,21.58412720835647,78.3,1.3343299975339495,7818.046774193548,441.7432689184472,425.87685,0.05650302200500171,0.21708747069690604,0.18263722025278734,0.23545138888885617,-0.9708974734396184,0.9978749159559447,0.9957543478940831,0.01965713400191976,0.06664674641486644,1.6812300388943011,0.9911487330784158,1.99999840000128,6.246573631075715,18.200000000000003,BM_00368,temperature_change,group_07,school_basic,1.0
148.10978066767714,21.420007812647444,79.4,60.767857142857146,21.881369335112275,73.0,-13.785714285714283,18.797087811788337,75.3,-2.695803658208933,8566.416544093718,2176.546200914311,2776.5900345176938,0.2540789593537474,0.835103280741178,0.8478859428552268,1.402352380626423,-0.9257484109244044,0.997101287602795,0.9942109777391521,0.011003693777732193,0.02317077138545545,1.9382182336603906,-0.7988322369490432,1.799999280000288,4.24999822916739,36.1,BM_00369,temperature_change,group_00,low_cost_sensor,1.0
175.34117647058824,63.04414008150097,222.2,57.80882352941177,15.719047412521327,53.0,59.87058823529412,25.875818025281998,90.60000000000001,1.4205765937499586,9183.108823529412,540.0343068446708,632.4030300000003,0.05880735132539316,0.20642246938670644,0.19133724646715264,0.21116115276810343,-0.9618206274421006,0.9986140018561838,0.9972299247032212,0.01892372360926672,0.06626270335419789,1.5594624213304147,0.9858905102385883,1.6666655555562964,5.047617845805268,16.400000000000006,BM_00370,temperature_change,group_01,low_cost_sensor,1.0
193.61875,79.72517026283168,283.1,52.765625,15.305648658563118,51.400000000000006,65.540625,33.29624471482295,113.10000000000002,1.6621110258390628,9057.063125,734.3987125339236,863.9036070000022,0.08108574516906024,0.2830586432508405,0.2652232661386141,0.2983620551938602,-0.9500967489340212,0.9984389452932555,0.9968803274783083,0.022998660758397287,0.06594726002977526,3.1150394981013854,0.9981150305918604,1.3124991796880126,6.499998879310555,26.0,BM_00371,temperature_change,group_02,school_digital,1.0
189.76296296296297,76.54463789986109,275.20000000000005,53.407407407407405,14.979020536784994,51.0,69.85925925925925,34.04945487418383,121.7,1.5895451171440365,9039.95925925926,766.7417317161021,977.9229599999978,0.08481694548907122,0.2803331217896854,0.2777254755385292,0.31635582852716204,-0.9548432517067172,0.9987935655680631,0.9975885866201649,0.01980793276744312,0.04237594529509741,4.177037273202396,0.9864371835482701,1.9999990000005,5.014924624638106,18.200000000000003,BM_00372,temperature_change,group_03,low_cost_sensor,1.0
148.8393603066423,21.856873047357073,81.0,63.13461538461539,20.949370144886352,70.0,-28.000000000000004,23.806834829842135,89.9,-2.3908396129870857,8967.063548117141,1961.6693433409603,2478.234171194519,0.21876384981710573,0.7173029766986516,0.7282717569522572,1.1425734222318331,-0.9387720978437412,0.998914264067342,0.9978297069571996,0.006841154900586525,0.015324629385462857,0.9388851691978145,-0.9576754962144046,1.4999995000001667,4.0769215088763495,20.5,BM_00373,temperature_change,group_04,low_cost_sensor,1.0
189.2514285714286,74.47878076119044,258.4,65.57142857142857,19.130806441497462,64.5,59.07142857142857,27.212629120933343,100.7,1.4997662232716682,11048.125714285716,744.5634035528499,1003.2754200000011,0.0673927345513483,0.23931661065197254,0.2140885435253985,0.19122596153844246,-0.9554487796632147,0.997296057591167,0.9945994264868847,0.02892100183976503,0.06915651671571307,3.4624185695315934,0.9842536541655796,1.7499991250004374,8.45833157118092,29.69999999999999,BM_00374,temperature_change,group_05,low_cost_sensor,1.0
164.3,47.794870827520334,164.3,57.26451612903226,12.622676685289566,42.20000000000001,56.093548387096774,23.067655549930503,76.3,1.37041376729974,8819.680645161292,492.7745293083516,628.222098000002,0.055872151060100426,0.19192645041274617,0.18608309001750176,0.1986330755426971,-0.9760983492232067,0.9996397646241922,0.9992796590179102,0.007807514340216841,0.022049378079270824,1.1860833836876874,0.998116207324125,1.3571418877557984,2.795453910124104,8.400000000000006,BM_00375,temperature_change,group_06,school_digital,1.0
186.62307692307695,73.07215247586198,252.7,60.63461538461539,16.27678720679078,53.5,71.70384615384616,33.10587306447221,111.60000000000001,1.5175549953002847,10176.08076923077,927.1637628227907,1144.7895899999994,0.09111206798064611,0.3101587017216918,0.29889145523883337,0.35502812148477453,-0.9582621535177339,0.9987747327573956,0.9975509667946073,0.019376881875622802,0.0435542536311157,2.4815115831301884,0.9970266160455401,1.499999250000375,3.457830908695084,13.400000000000006,BM_00376,temperature_change,group_07,school_basic,1.0
200.4375,94.50896700181418,331.80000000000007,64.59166666666667,20.78208195911939,69.0,63.69166666666666,34.38250423139976,118.10000000000001,1.6896401936147116,11119.092916666668,984.939171947855,956.6179979999979,0.08858089228406556,0.3156570438168328,0.27710784711415254,0.31253049214700945,-0.9304545047269003,0.9969295097367314,0.99386844738392,0.03692149422076011,0.09913363412641225,5.761853709233529,0.9992589742060188,1.1999996000001338,5.967390655718418,34.79999999999998,BM_00377,temperature_change,group_00,school_digital,1.0
156.85882352941175,42.04329083811435,148.0,55.8235294117647,11.01862217348776,37.0,59.46470588235295,23.066615580211582,81.10000000000001,1.2860280089661211,8302.76323529412,489.71686872723046,565.7972250000006,0.05898239596252001,0.20722016890547224,0.19583613868752933,0.2290640394088365,-0.9792573477354467,0.9991878160305127,0.9983762917038264,0.01080044758204567,0.029251106245958076,1.8395388043490644,0.9939133664280754,1.9999980000020001,4.903224224766362,14.599999999999994,BM_00378,temperature_change,group_01,school_basic,1.0
184.2761904761905,68.79716151925584,240.0,51.76190476190476,13.363613575693272,43.5,65.80952380952381,32.06720479840372,112.00000000000001,1.582804894068831,8653.547619047618,734.3528149193994,826.4012399999995,0.08486147499817365,0.30039702956945097,0.27713339298070205,0.3457241654474869,-0.962540267609222,0.9992600302055082,0.9985206079663135,0.01435961951174997,0.03556314422326477,2.779059710458361,0.994998692840159,1.499999250000375,3.1836731445231483,15.200000000000003,BM_00379,temperature_change,group_02,low_cost_sensor,1.0
192.29629629629633,79.42383484721785,278.3,61.94444444444444,19.783706976408517,66.0,55.8074074074074,23.28649148908131,77.2,1.3639595737174537,10414.244444444446,513.9562098246151,669.2456400000021,0.04935127195893115,0.15696289910612385,0.1580919997548992,0.1447368421052481,-0.9529974052947858,0.9992155305747479,0.9984316765417749,0.016356777724964546,0.040337744966887204,3.031240038218444,0.9855184729769164,1.399999440000224,4.578946765928062,23.60000000000001,BM_00380,temperature_change,group_03,school_basic,1.0
192.07999999999998,79.50657582866968,273.00000000000006,66.79,19.967395924356286,65.60000000000001,56.839999999999996,27.965199802611817,93.30000000000001,1.5687644515658452,11317.8225,854.8610530014515,874.7858909999984,0.07553229015575884,0.26416742266453963,0.23808079185345973,0.2577152266884392,-0.9519138964238177,0.9976927734771542,0.995390870248536,0.028101556132573986,0.08874043511043288,3.0481287259226146,0.9981190235412948,1.1142853959184578,4.549999545000046,25.200000000000003,BM_00381,temperature_change,group_04,school_digital,1.0
176.025,61.25931780437278,215.5,65.625,17.531922415166814,58.5,55.44642857142858,23.14177549280054,82.7,1.3586939863156589,10519.533928571429,568.6358643803311,706.3847699999997,0.05405523364831229,0.20653006252481726,0.17179113609021984,0.1935689664042604,-0.9609989200563286,0.99792520888352,0.9958547225252173,0.02240653009667767,0.07348486694047442,2.3765547106567,0.9887659700362165,1.499999250000375,5.322032996265595,21.700000000000003,BM_00382,temperature_change,group_05,school_basic,1.0
220.28571428571428,115.38654822033668,408.2,54.228571428571435,18.86619912403543,62.30000000000001,74.10952380952382,39.54902809909198,126.7,1.7286804950903754,9917.57380952381,1010.7689880410298,1308.0090240000022,0.10191696149216355,0.3200530755769677,0.33120867629457873,0.3670009899959711,-0.931692117016312,0.999403328528189,0.9988070130732232,0.018092004630182023,0.03991377842631652,3.766947715683512,0.9989195501602532,1.0793647367096062,4.3496500454790175,24.299999999999997,BM_00383,temperature_change,group_06,school_digital,1.0
