experiment_id,measurement_number,time_seconds,volume_ml,pressure_kpa,temperature_c,atmospheric_pressure_kpa,pressure_gauge_kpa,true_volume_ml,true_pressure_absolute_kpa,true_temperature_c,dead_volume_ml,device_profile,environment_profile,generation_group,secondary_errors,severity,class_name
BM_00346,1,0.0,73.0,99.80000000000001,22.3,99.67563204204718,0.1,77.4752,99.6656,22.1957,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,2,2.67,71.5,102.30000000000001,23.8,99.67563204204718,2.6,76.103,101.9799,23.7017,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,3,3.85,70.0,104.5,26.200000000000003,99.67563204204718,4.800000000000001,74.7309,104.6942,26.1078,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,4,6.62,69.0,106.9,26.900000000000002,99.67563204204718,7.2,73.3587,106.8783,26.7413,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,5,8.0,67.5,110.0,30.1,99.67563204204718,10.3,71.9865,110.0672,29.9124,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,6,9.47,66.0,113.4,31.900000000000002,99.67563204204718,13.700000000000001,70.6144,112.9147,31.8266,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,7,12.38,65.0,115.2,31.6,99.67563204204718,15.5,69.2422,114.9838,31.3802,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,8,15.31,63.0,118.0,33.0,99.67563204204718,18.3,67.8701,117.9287,32.9904,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,9,17.31,61.5,121.80000000000001,37.0,99.67563204204718,22.1,66.4979,121.8554,36.7886,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,10,18.71,61.0,126.5,40.7,99.67563204204718,26.8,65.1257,125.9553,40.606,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,11,19.81,58.5,129.70000000000002,44.2,99.67563204204718,30.0,63.7536,130.0714,44.0325,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,12,22.35,58.0,131.4,41.2,99.67563204204718,31.700000000000003,62.3814,131.7449,41.199,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,13,24.93,56.5,136.3,43.5,99.67563204204718,36.6,61.0093,135.5183,43.0899,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,14,27.56,55.0,139.6,44.900000000000006,99.67563204204718,39.900000000000006,59.6371,139.4289,44.8976,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,15,29.14,54.0,145.8,52.0,99.67563204204718,46.1,58.2649,145.8599,51.912,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,16,30.41,52.5,151.6,56.300000000000004,99.67563204204718,51.900000000000006,56.8928,151.3509,56.2057,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,17,33.16,52.0,152.5,50.900000000000006,99.67563204204718,52.800000000000004,55.5206,152.527,50.7598,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,18,36.04,49.5,157.9,52.6,99.67563204204718,58.2,54.1485,157.1729,52.3768,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,19,37.95,48.5,165.4,60.5,99.67563204204718,65.7,52.7763,165.2325,60.3972,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,20,39.38,47.0,172.60000000000002,66.8,99.67563204204718,72.9,51.4041,172.8724,66.7464,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,21,41.51,45.5,176.9,64.5,99.67563204204718,77.2,50.032,176.3999,64.424,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,22,43.83,44.0,182.5,66.0,99.67563204204718,82.80000000000001,48.6598,182.1245,65.8204,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,23,45.61,42.5,191.4,73.3,99.67563204204718,91.7,47.2877,191.493,73.2068,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,24,47.94,41.0,196.4,71.7,99.67563204204718,96.7,45.9155,196.2377,71.4893,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,25,49.73,40.5,207.5,79.80000000000001,99.67563204204718,107.80000000000001,44.5433,207.1476,79.7777,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,26,51.29,38.5,217.10000000000002,85.80000000000001,99.67563204204718,117.4,43.1712,217.3604,85.7698,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,27,52.43,37.0,230.60000000000002,95.0,99.67563204204718,130.9,41.799,230.1708,94.8428,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,28,53.93,36.0,237.70000000000002,94.4,99.67563204204718,138.0,40.4269,237.6775,94.3701,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,29,55.98,34.0,244.9,91.60000000000001,99.67563204204718,145.20000000000002,39.0547,244.1459,91.5584,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,30,57.84,33.5,258.1,98.0,99.67563204204718,158.4,37.6825,257.4986,97.9902,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,31,59.15,32.0,276.40000000000003,110.9,99.67563204204718,176.70000000000002,36.3104,276.359,110.6698,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00346,32,62.09,30.5,274.1,92.4,99.67563204204718,174.4,34.9382,273.4375,92.2611,4.943528424241895,school_basic,variable_room,group_01,large_dead_volume,1.0,temperature_change
BM_00347,1,0.0,36.2,101.60000000000001,21.1,101.40056308727684,0.2,38.5044,101.7731,20.9674,2.606704607657164,school_digital,stable_room,group_02,none,1.0,temperature_change
BM_00347,2,1.81,38.0,94.80000000000001,16.7,101.40056308727684,-6.6000000000000005,40.6626,94.9574,16.6517,2.606704607657164,school_digital,stable_room,group_02,none,1.0,temperature_change
BM_00347,3,4.12,40.6,89.0,13.5,101.40056308727684,-12.4,42.8208,89.1795,13.4635,2.606704607657164,school_digital,stable_room,group_02,none,1.0,temperature_change
BM_00347,4,5.63,42.5,83.2,8.200000000000001,101.40056308727684,-18.2,44.979,83.3393,8.1933,2.606704607657164,school_digital,stable_room,group_02,none,1.0,temperature_change
BM_00347,5,9.36,44.800000000000004,80.4,10.5,101.40056308727684,-21.0,47.1372,80.1784,10.5096,2.606704607657164,school_digital,stable_room,group_02,none,1.0,temperature_change
BM_00347,6,13.11,47.1,76.0,8.4,101.40056308727684,-25.400000000000002,49.2953,76.0993,8.4051,2.606704607657164,school_digital,stable_room,group_02,none,1.0,temperature_change
BM_00347,7,15.62,49.1,71.3,2.2,101.40056308727684,-30.1,51.4535,71.2673,2.0715,2.606704607657164,school_digital,stable_room,group_02,none,1.0,temperature_change
BM_00347,8,17.07,51.300000000000004,66.5,-5.300000000000001,101.40056308727684,-34.9,53.6117,66.5211,-5.4824,2.606704607657164,school_digital,stable_room,group_02,none,1.0,temperature_change
BM_00347,9,19.23,53.300000000000004,64.4,-4.4,101.40056308727684,-37.0,55.7699,64.1947,-4.4448,2.606704607657164,school_digital,stable_room,group_02,none,1.0,temperature_change
BM_00347,10,21.88,55.6,62.0,-4.1000000000000005,101.40056308727684,-39.400000000000006,57.9281,61.8645,-4.1779,2.606704607657164,school_digital,stable_room,group_02,none,1.0,temperature_change
BM_00347,11,25.31,57.5,59.900000000000006,-2.1,101.40056308727684,-41.5,60.0863,60.092,-2.1503,2.606704607657164,school_digital,stable_room,group_02,none,1.0,temperature_change
BM_00347,12,28.31,59.5,57.0,-6.0,101.40056308727684,-44.400000000000006,62.2444,57.1718,-6.0592,2.606704607657164,school_digital,stable_room,group_02,none,1.0,temperature_change
BM_00347,13,30.77,61.900000000000006,54.1,-11.100000000000001,101.40056308727684,-47.300000000000004,64.4026,54.1959,-11.1831,2.606704607657164,school_digital,stable_room,group_02,none,1.0,temperature_change
BM_00347,14,32.86,64.0,51.800000000000004,-15.5,101.40056308727684,-49.6,66.5608,51.5549,-15.5976,2.606704607657164,school_digital,stable_room,group_02,none,1.0,temperature_change
BM_00347,15,35.31,66.4,50.2,-14.700000000000001,101.40056308727684,-51.2,68.719,50.1022,-14.7397,2.606704607657164,school_digital,stable_room,group_02,none,1.0,temperature_change
BM_00347,16,36.75,68.3,46.7,-24.900000000000002,101.40056308727684,-54.7,70.8772,46.6369,-25.0579,2.606704607657164,school_digital,stable_room,group_02,none,1.0,temperature_change
BM_00347,17,39.42,70.5,46.800000000000004,-16.1,101.40056308727684,-54.6,73.0353,46.8758,-16.1941,2.606704607657164,school_digital,stable_room,group_02,none,1.0,temperature_change
BM_00347,18,42.52,72.4,45.800000000000004,-14.3,101.40056308727684,-55.6,75.1935,45.8705,-14.2749,2.606704607657164,school_digital,stable_room,group_02,none,1.0,temperature_change
BM_00347,19,44.94,75.10000000000001,43.2,-21.1,101.40056308727684,-58.2,77.3517,43.4092,-21.1338,2.606704607657164,school_digital,stable_room,group_02,none,1.0,temperature_change
BM_00347,20,47.57,76.80000000000001,42.2,-20.6,101.40056308727684,-59.2,79.5099,42.3101,-20.6613,2.606704607657164,school_digital,stable_room,group_02,none,1.0,temperature_change
BM_00347,21,50.88,79.30000000000001,42.1,-16.2,101.40056308727684,-59.300000000000004,81.6681,41.9158,-16.2249,2.606704607657164,school_digital,stable_room,group_02,none,1.0,temperature_change
BM_00347,22,52.42,81.5,37.9,-34.4,101.40056308727684,-63.5,83.8262,37.9571,-34.3416,2.606704607657164,school_digital,stable_room,group_02,none,1.0,temperature_change
BM_00347,23,54.9,83.60000000000001,38.1,-25.6,101.40056308727684,-63.300000000000004,85.9844,38.3397,-25.724,2.606704607657164,school_digital,stable_room,group_02,none,1.0,temperature_change
BM_00347,24,57.59,85.7,37.4,-24.8,101.40056308727684,-64.0,88.1426,37.5361,-24.83,2.606704607657164,school_digital,stable_room,group_02,none,1.0,temperature_change
BM_00347,25,61.07,88.0,37.7,-18.5,101.40056308727684,-63.7,90.3008,37.5518,-18.6431,2.606704607657164,school_digital,stable_room,group_02,none,1.0,temperature_change
BM_00347,26,63.6,89.9,35.0,-28.400000000000002,101.40056308727684,-66.4,92.459,35.2485,-28.5441,2.606704607657164,school_digital,stable_room,group_02,none,1.0,temperature_change
BM_00347,27,67.29,92.0,36.0,-18.5,101.40056308727684,-65.4,94.6171,35.846,-18.5914,2.606704607657164,school_digital,stable_room,group_02,none,1.0,temperature_change
BM_00348,1,0.0,31.700000000000003,101.4,25.1,101.00476000534813,0.4,35.4829,101.0657,25.0406,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00348,2,2.71,33.5,94.10000000000001,20.3,101.00476000534813,-6.9,37.4957,94.1157,20.2869,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00348,3,7.38,35.300000000000004,88.80000000000001,17.7,101.00476000534813,-12.200000000000001,39.5085,88.5055,17.6079,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00348,4,11.24,37.5,82.9,13.4,101.00476000534813,-18.1,41.5213,82.9739,13.3229,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00348,5,14.74,39.6,78.0,9.3,101.00476000534813,-23.0,43.5341,78.0486,9.3807,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00348,6,18.53,41.5,74.2,6.800000000000001,101.00476000534813,-26.8,45.5469,73.8895,6.6917,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00348,7,22.76,43.7,70.10000000000001,4.7,101.00476000534813,-30.900000000000002,47.5597,70.2608,4.7079,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00348,8,27.34,45.6,67.0,2.9000000000000004,101.00476000534813,-34.0,49.5725,66.9739,2.9187,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00348,9,30.02,47.6,62.7,-5.0,101.00476000534813,-38.300000000000004,51.5853,62.5062,-5.036,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00348,10,34.8,49.6,60.800000000000004,-1.1,101.00476000534813,-40.2,53.5981,61.0178,-1.2076,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00348,11,39.02,51.300000000000004,58.400000000000006,-5.0,101.00476000534813,-42.6,55.6108,57.9831,-5.0282,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00348,12,41.35,53.400000000000006,54.1,-14.3,101.00476000534813,-46.900000000000006,57.6236,53.9996,-14.4106,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00348,13,45.3,55.7,53.1,-10.100000000000001,101.00476000534813,-47.900000000000006,59.6364,53.0353,-10.155,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00348,14,47.25,57.7,49.300000000000004,-21.0,101.00476000534813,-51.7,61.6492,49.1847,-21.0177,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00348,15,49.98,59.6,47.900000000000006,-19.400000000000002,101.00476000534813,-53.1,63.662,47.9238,-19.4602,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00348,16,54.62,62.0,47.6,-12.600000000000001,101.00476000534813,-53.400000000000006,65.6748,47.6776,-12.784,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00348,17,58.92,63.7,45.900000000000006,-15.9,101.00476000534813,-55.1,67.6876,45.7201,-15.8219,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00348,18,63.63,65.8,44.6,-15.4,101.00476000534813,-56.400000000000006,69.7004,44.4468,-15.5495,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00348,19,67.41,67.60000000000001,42.2,-21.3,101.00476000534813,-58.800000000000004,71.7132,42.2186,-21.3971,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00348,20,72.63,70.10000000000001,42.1,-15.9,101.00476000534813,-58.900000000000006,73.726,41.9628,-15.8993,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00348,21,77.44,71.8,40.5,-19.0,101.00476000534813,-60.5,75.7388,40.3389,-19.1033,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00348,22,80.07,73.8,37.300000000000004,-32.5,101.00476000534813,-63.7,77.7516,37.2212,-32.5082,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00348,23,83.41,75.7,36.7,-29.6,101.00476000534813,-64.3,79.7644,36.7145,-29.6393,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00348,24,85.65,77.80000000000001,34.800000000000004,-38.1,101.00476000534813,-66.2,81.7772,34.5598,-38.1462,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00348,25,89.76,80.10000000000001,35.4,-27.6,101.00476000534813,-65.60000000000001,83.79,35.2469,-27.5748,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00348,26,93.64,81.7,34.1,-30.1,101.00476000534813,-66.9,85.8028,34.0578,-30.1594,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00348,27,98.91,84.0,34.4,-23.200000000000003,101.00476000534813,-66.60000000000001,87.8156,34.2328,-23.1817,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00348,28,103.64,85.80000000000001,32.9,-27.1,101.00476000534813,-68.10000000000001,89.8284,32.9381,-27.1229,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00348,29,107.67,87.7,31.400000000000002,-32.300000000000004,101.00476000534813,-69.60000000000001,91.8412,31.5211,-32.4315,4.072573819084348,school_digital,warm_classroom,group_03,none,1.0,temperature_change
BM_00349,1,0.0,85.0,102.0,25.6,100.56766167209386,1.4000000000000001,85.7554,100.8378,25.5642,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,2,3.5,83.0,103.2,27.400000000000002,100.56766167209386,2.6,84.1995,103.1792,26.9549,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,3,6.23,82.0,106.4,29.3,100.56766167209386,5.800000000000001,82.6437,105.7411,28.7232,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,4,8.34,79.5,108.80000000000001,31.200000000000003,100.56766167209386,8.200000000000001,81.0878,108.5265,30.8423,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,5,12.86,78.0,110.60000000000001,31.1,100.56766167209386,10.0,79.532,110.5312,30.5171,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,6,16.21,76.5,113.4,33.800000000000004,100.56766167209386,12.8,77.9761,113.6622,33.0104,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,7,19.11,76.0,117.60000000000001,35.6,100.56766167209386,17.0,76.4203,116.8256,35.2525,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,8,23.52,74.0,120.0,35.1,100.56766167209386,19.400000000000002,74.8644,119.0326,34.6811,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,9,26.89,72.5,123.0,38.2,100.56766167209386,22.400000000000002,73.3086,122.8241,37.8853,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,10,31.92,70.5,125.60000000000001,36.6,100.56766167209386,25.0,71.7527,124.9433,36.5366,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,11,34.09,69.5,132.0,45.1,100.56766167209386,31.400000000000002,70.1969,131.0459,44.6198,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,12,37.03,68.0,133.8,44.7,100.56766167209386,33.2,68.641,133.9273,44.4088,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,13,40.09,66.5,138.6,46.1,100.56766167209386,38.0,67.0852,137.7246,46.0106,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,14,44.44,64.5,141.20000000000002,44.1,100.56766167209386,40.6,65.5293,140.1219,44.0354,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,15,46.62,63.0,148.6,54.1,100.56766167209386,48.0,63.9735,147.9196,53.7366,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,16,49.54,61.5,151.8,53.1,100.56766167209386,51.2,62.4176,151.2048,52.8699,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,17,52.59,61.0,156.20000000000002,54.5,100.56766167209386,55.6,60.8618,155.8708,54.5532,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,18,57.6,58.5,157.60000000000002,49.1,100.56766167209386,57.0,59.3059,157.1371,48.77,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,19,62.34,56.5,163.60000000000002,51.7,100.56766167209386,63.0,57.7501,162.7383,51.4986,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,20,66.17,56.0,170.60000000000002,58.0,100.56766167209386,70.0,56.1942,170.3832,57.5923,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,21,70.73,54.0,175.60000000000002,56.400000000000006,100.56766167209386,75.0,54.6384,174.4795,56.1664,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,22,75.27,52.5,181.60000000000002,58.6,100.56766167209386,81.0,53.0825,180.7969,58.3731,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,23,78.08,50.5,194.4,71.5,100.56766167209386,93.80000000000001,51.5267,193.5095,71.2838,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,24,82.59,49.5,196.0,63.1,100.56766167209386,95.4,49.9708,194.6898,62.9211,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,25,86.13,48.0,206.8,72.0,100.56766167209386,106.2,48.415,206.1981,71.7044,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,26,88.75,45.5,221.4,82.60000000000001,100.56766167209386,120.80000000000001,46.8591,219.5548,82.2427,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,27,93.21,45.0,221.0,71.10000000000001,100.56766167209386,120.4,45.3033,219.6819,70.6416,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,28,97.57,43.0,230.4,74.2,100.56766167209386,129.8,43.7474,229.8027,74.1294,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,29,102.96,41.0,235.20000000000002,69.7,100.56766167209386,134.6,42.1916,235.0085,69.3658,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,30,108.15,39.5,247.0,73.7,100.56766167209386,146.4,40.6357,246.883,73.4038,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,31,110.77,37.5,277.6,101.80000000000001,100.56766167209386,177.0,39.0799,277.4312,101.3742,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,32,115.7,37.5,274.2,81.7,100.56766167209386,173.60000000000002,37.524,273.4236,81.2689,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,33,120.27,34.5,291.6,88.10000000000001,100.56766167209386,191.0,35.9682,290.6322,87.9551,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00349,34,124.18,32.5,312.40000000000003,98.9,100.56766167209386,211.8,34.4124,312.7671,98.6475,1.3832940494908486,low_cost_sensor,warm_classroom,group_04,pressure_zero_offset,1.0,temperature_change
BM_00350,1,0.0,97.0,100.5,21.400000000000002,100.41054659110131,0.1,101.7202,100.5246,21.1615,4.386214167650536,school_basic,stable_room,group_05,large_dead_volume,1.0,temperature_change
BM_00350,2,3.47,94.0,105.4,24.200000000000003,100.41054659110131,5.0,98.1755,105.2444,24.2424,4.386214167650536,school_basic,stable_room,group_05,large_dead_volume,1.0,temperature_change
BM_00350,3,5.7,90.0,111.30000000000001,28.5,100.41054659110131,10.9,94.6308,110.6875,28.3302,4.386214167650536,school_basic,stable_room,group_05,large_dead_volume,1.0,temperature_change
BM_00350,4,8.75,87.0,117.10000000000001,31.3,100.41054659110131,16.7,91.0861,116.1247,31.2921,4.386214167650536,school_basic,stable_room,group_05,large_dead_volume,1.0,temperature_change
BM_00350,5,13.44,83.0,121.9,32.9,100.41054659110131,21.5,87.5414,121.458,32.8826,4.386214167650536,school_basic,stable_room,group_05,large_dead_volume,1.0,temperature_change
BM_00350,6,18.96,80.0,127.4,35.0,100.41054659110131,27.0,83.9968,127.4559,34.9915,4.386214167650536,school_basic,stable_room,group_05,large_dead_volume,1.0,temperature_change
BM_00350,7,24.94,76.5,134.4,37.5,100.41054659110131,34.0,80.4521,134.1239,37.4285,4.386214167650536,school_basic,stable_room,group_05,large_dead_volume,1.0,temperature_change
BM_00350,8,27.12,72.5,146.5,50.1,100.41054659110131,46.1,76.9074,146.0003,50.0337,4.386214167650536,school_basic,stable_room,group_05,large_dead_volume,1.0,temperature_change
BM_00350,9,31.24,69.0,153.0,48.900000000000006,100.41054659110131,52.6,73.3627,152.567,49.0043,4.386214167650536,school_basic,stable_room,group_05,large_dead_volume,1.0,temperature_change
BM_00350,10,35.28,66.0,162.60000000000002,53.800000000000004,100.41054659110131,62.2,69.818,162.6611,53.7231,4.386214167650536,school_basic,stable_room,group_05,large_dead_volume,1.0,temperature_change
BM_00350,11,38.61,62.5,176.20000000000002,61.400000000000006,100.41054659110131,75.8,66.2733,175.3896,61.4074,4.386214167650536,school_basic,stable_room,group_05,large_dead_volume,1.0,temperature_change
BM_00350,12,44.15,58.5,183.20000000000002,58.1,100.41054659110131,82.80000000000001,62.7287,183.2299,57.6689,4.386214167650536,school_basic,stable_room,group_05,large_dead_volume,1.0,temperature_change
BM_00350,13,47.55,55.0,203.0,72.7,100.41054659110131,102.60000000000001,59.184,203.0072,72.6646,4.386214167650536,school_basic,stable_room,group_05,large_dead_volume,1.0,temperature_change
BM_00350,14,52.0,51.5,216.8,73.2,100.41054659110131,116.4,55.6393,216.2922,73.228,4.386214167650536,school_basic,stable_room,group_05,large_dead_volume,1.0,temperature_change
BM_00350,15,54.42,48.0,244.60000000000002,93.4,100.41054659110131,144.20000000000002,52.0946,244.4102,93.3212,4.386214167650536,school_basic,stable_room,group_05,large_dead_volume,1.0,temperature_change
BM_00350,16,59.66,45.0,254.0,81.5,100.41054659110131,153.60000000000002,48.5499,253.6751,81.332,4.386214167650536,school_basic,stable_room,group_05,large_dead_volume,1.0,temperature_change
BM_00350,17,63.05,41.0,289.8,103.0,100.41054659110131,189.4,45.0053,290.2085,102.775,4.386214167650536,school_basic,stable_room,group_05,large_dead_volume,1.0,temperature_change
BM_00350,18,66.37,37.5,324.6,113.0,100.41054659110131,224.20000000000002,41.4606,323.5869,112.9982,4.386214167650536,school_basic,stable_room,group_05,large_dead_volume,1.0,temperature_change
BM_00350,19,70.33,34.0,357.8,117.4,100.41054659110131,257.40000000000003,37.9159,357.7415,117.2577,4.386214167650536,school_basic,stable_room,group_05,large_dead_volume,1.0,temperature_change
BM_00350,20,74.59,30.0,403.40000000000003,125.5,100.41054659110131,303.0,34.3712,402.8358,125.3705,4.386214167650536,school_basic,stable_room,group_05,large_dead_volume,1.0,temperature_change
BM_00350,21,79.36,27.5,457.20000000000005,132.4,100.41054659110131,356.8,30.8265,456.822,132.1712,4.386214167650536,school_basic,stable_room,group_05,large_dead_volume,1.0,temperature_change
BM_00351,1,0.0,97.7,100.5,23.1,100.13054502495345,0.4,100.5765,100.2523,23.1336,3.069936017306709,school_digital,stable_room,group_06,none,1.0,temperature_change
